src,dst,comm
0,4,7
0,39,1
1,14,4
2,10,10
2,5,1
2,26,10
2,6,10
3,34,9
3,4,10
3,12,7
4,21,3
5,34,2
5,38,5
5,32,1
5,19,7
6,31,10
7,31,8
7,39,8
8,29,4
8,20,6
8,11,1
8,13,7
9,22,9
9,20,2
10,35,9
10,27,6
11,35,1
11,39,2
11,30,3
11,19,9
12,38,6
13,14,10
13,20,7
13,17,5
14,33,5
14,20,8
14,15,6
15,38,5
15,39,9
15,22,1
15,36,6
16,31,7
16,26,2
17,29,8
17,25,8
17,26,5
18,21,1
18,30,2
18,38,4
19,26,2
19,25,4
20,28,8
20,26,5
21,27,5
22,37,6
22,35,5
22,38,9
22,23,3
23,24,10
23,29,2
24,27,1
25,28,1
26,38,10
26,36,2
26,33,1
26,29,1
27,34,8
27,31,5
27,33,1
28,30,1
28,39,8
28,33,3
28,36,7
29,35,10
29,33,5
29,32,4
29,38,2
30,39,7
30,36,10
31,32,7
31,35,2
32,39,7
32,34,8
32,36,8
33,35,5
34,38,8
34,39,3
34,37,10
35,38,2
36,38,6
36,37,2
37,39,2
37,38,2
38,39,6
