src,dst,comm
0,15,9
1,12,1
1,17,10
2,21,8
2,11,1
3,5,6
3,33,3
3,15,6
3,12,1
4,10,10
4,29,8
4,38,7
4,36,8
5,34,5
5,21,5
5,28,7
5,16,2
6,17,4
7,23,2
7,32,6
7,14,3
7,29,1
8,32,4
9,22,3
9,12,5
10,15,7
10,11,5
11,36,10
11,17,3
11,30,8
12,32,1
12,38,5
13,15,8
13,34,9
13,22,7
13,19,7
14,24,2
14,34,6
14,15,5
15,31,3
15,26,2
15,16,10
15,28,9
16,38,3
16,28,6
17,32,3
17,35,4
18,32,1
18,35,10
18,29,9
19,28,6
20,27,9
20,21,1
20,28,8
20,29,1
21,34,7
21,24,5
21,23,3
21,37,10
22,39,9
22,38,7
22,27,1
22,28,1
23,26,5
23,30,1
23,35,3
23,37,2
24,37,8
24,38,7
24,34,4
25,32,8
26,37,2
26,32,5
26,39,4
27,35,1
28,35,4
29,35,9
30,32,2
31,37,4
31,36,9
32,39,6
32,38,9
32,37,3
32,36,2
33,39,4
33,37,7
34,39,2
35,37,4
35,36,8
35,38,5
35,39,3
36,38,5
37,38,10
37,39,8
38,39,7
