src,dst,comm
0,33,2
0,28,2
1,31,6
2,26,6
3,35,3
3,19,10
4,29,1
4,6,2
5,26,6
5,18,10
5,27,6
6,18,10
6,25,4
7,36,6
7,33,10
7,20,1
7,31,3
8,17,2
8,19,6
8,15,6
9,28,1
9,15,3
9,25,4
10,20,4
10,23,2
10,24,5
11,39,5
11,15,10
11,12,3
12,18,7
13,29,3
13,17,1
13,34,3
13,26,8
14,25,9
14,33,4
14,34,4
14,24,2
15,39,9
16,35,7
16,20,4
17,35,9
18,32,1
19,37,10
19,30,6
19,23,9
19,36,7
20,31,6
21,27,4
21,30,5
21,22,7
21,36,2
22,37,1
22,25,5
23,25,2
23,30,2
24,29,1
24,39,7
25,26,10
25,27,4
26,36,10
26,37,3
26,32,7
26,28,10
27,29,2
28,37,6
28,38,4
29,31,1
29,30,9
30,39,3
31,32,1
31,37,9
31,35,7
32,38,4
32,36,6
33,36,10
33,37,2
33,39,8
33,35,9
34,37,2
34,39,2
34,36,9
34,35,9
35,38,1
35,39,1
35,36,8
36,39,10
36,38,3
36,37,10
37,39,2
37,38,8
38,39,8
