task,cost
0,22.58
1,54.59
2,33.83
3,45.81
4,14.03
5,46.7
6,20.55
7,22.59
8,41.2
9,9.01
10,54.98
11,22.5
12,38.16
13,17.4
14,10.28
15,13.92
16,25.86
17,57.19
18,12.97
19,42.77
20,36.58
21,45.58
22,51.34
23,8.36
24,52.14
25,43.81
26,43.18
27,20.48
28,42.2
29,34.34
30,44.73
31,54.62
32,10.65
33,20.03
34,40.99
35,25.14
36,27.82
37,15.38
38,23.39
39,21.42
40,56.7
41,30.89
42,13.9
43,27.9
44,52.5
45,34.46
46,26.58
47,24.32
48,34.45
49,42.52
50,24.15
51,13.41
52,55.65
53,49.53
54,47.12
55,23.77
56,12.92
57,30.65
58,21.16
59,11.28
60,26.97
61,31.45
62,40.53
63,17.22
64,48.59
65,37.6
66,42.3
67,10.67
68,36.92
69,30.02
70,54.52
71,43.77
72,11.14
73,19.1
74,39.27
75,47.01
76,14.74
77,50.26
78,31.44
79,19.21
