src,dst,comm
0,26,9
0,31,3
0,35,6
1,22,9
2,6,5
3,51,10
4,74,8
4,30,5
4,17,10
5,63,8
5,34,6
5,71,3
6,11,2
6,71,1
6,54,7
7,25,9
7,46,4
8,74,6
8,41,3
8,36,10
9,46,2
9,77,3
10,48,2
10,31,9
10,63,10
10,57,1
11,40,5
11,17,9
11,45,5
12,55,6
12,69,3
12,54,8
13,57,5
13,43,9
13,60,3
13,63,4
14,16,9
14,64,8
15,55,2
15,26,7
15,49,1
15,78,1
16,37,4
16,55,6
16,28,2
16,63,10
17,25,5
17,32,3
17,48,7
17,50,4
18,59,3
18,30,3
18,40,1
18,66,1
19,51,7
20,28,3
20,58,2
21,55,6
21,72,10
21,65,9
21,52,7
22,48,1
22,23,1
23,25,1
24,65,1
24,50,6
24,26,4
24,31,7
25,30,9
25,74,8
25,58,3
26,27,1
26,43,9
26,34,6
26,54,4
27,40,5
28,40,8
28,68,4
29,75,9
30,56,2
30,43,6
30,31,2
30,52,9
31,69,1
31,50,4
31,66,3
31,33,6
32,36,6
32,42,5
32,62,7
32,76,9
33,42,8
33,79,9
34,79,7
34,47,5
34,76,7
34,57,10
35,71,2
35,78,8
35,76,2
35,55,6
36,49,10
37,66,7
37,61,1
37,71,1
38,75,6
38,73,5
39,57,4
39,44,7
39,52,7
40,59,4
40,70,6
40,66,8
41,66,5
41,70,4
42,66,8
42,64,10
42,67,10
43,77,7
43,48,8
44,50,4
44,61,7
44,69,8
45,60,4
45,50,7
45,56,4
45,68,9
46,61,2
46,68,10
46,76,6
46,64,8
47,56,10
48,74,6
48,69,8
48,67,3
48,70,8
49,62,6
50,59,2
50,53,7
50,55,6
50,72,9
51,69,5
51,56,8
52,60,9
52,63,3
52,78,4
53,63,5
53,79,10
53,68,10
54,73,1
54,79,2
55,61,1
55,70,3
56,67,3
56,74,3
56,72,7
57,60,9
57,72,3
57,78,1
58,67,6
58,61,7
58,64,6
59,69,8
59,71,7
59,62,5
60,75,6
60,63,9
61,64,9
62,72,5
63,77,5
64,72,3
64,76,1
64,75,2
64,67,9
65,66,8
65,74,6
65,68,8
66,77,1
67,72,8
67,74,3
67,77,10
67,68,6
68,78,4
68,73,6
68,77,6
68,69,9
69,72,4
69,74,1
69,71,10
69,70,4
70,72,3
70,76,2
70,75,8
70,73,8
71,74,8
71,72,10
72,78,3
72,74,5
72,75,3
72,76,7
73,78,9
73,77,1
73,79,1
73,74,3
74,76,5
75,78,9
76,77,1
76,78,2
76,79,10
77,79,6
77,78,3
78,79,3
