task,cost
0,50.5
1,28.83
2,12.45
3,19.6
4,32.4
5,54.42
6,11.64
7,42.18
8,35.25
9,24.93
10,41.13
11,32.49
12,44.8
13,14.56
14,15.99
15,25.37
16,17.24
17,28.07
18,28.82
19,8.44
20,29.63
21,12.81
22,50.11
23,34.04
24,23.67
25,15.7
26,33.73
27,46.12
28,14.5
29,14.38
30,11.87
31,24.67
32,11.5
33,33.84
34,19.93
35,21.19
36,38.02
37,20.31
38,24.76
39,28.88
40,18.83
41,16.22
42,37.49
43,23.29
44,9.37
45,46.41
46,35.18
47,40.3
48,23.97
49,54.72
50,31.32
51,30.33
52,16.61
53,53.49
54,31.03
55,36.54
56,14.03
57,43.76
58,15.62
59,55.48
60,61.23
61,30.12
62,17.36
63,8.34
64,15.62
65,8.05
66,36.14
67,37.91
68,20.54
69,32.38
70,35.5
71,28.23
72,12.41
73,26.12
74,9.18
75,38.61
76,32.28
77,12.56
78,46.85
79,27.8
