src,dst,comm
0,77,6
1,58,2
2,33,6
2,62,10
3,56,8
3,51,4
4,57,5
5,40,6
6,33,7
7,65,5
7,33,8
7,73,9
7,78,5
8,17,10
8,69,7
8,66,7
9,15,2
9,69,1
10,75,10
10,41,6
10,45,9
10,78,5
11,75,10
12,17,4
12,48,6
12,64,7
13,51,3
13,59,1
13,44,10
13,25,7
14,24,4
14,46,6
14,66,8
15,58,2
15,50,7
15,46,6
15,61,7
16,23,6
17,25,9
17,65,7
18,28,7
18,34,3
18,71,7
19,40,10
19,33,2
20,64,1
20,76,10
20,24,8
21,66,1
21,67,2
21,45,4
22,31,10
22,56,4
22,59,8
23,33,9
24,58,10
25,65,9
26,59,4
27,47,2
28,42,6
28,38,8
28,67,4
28,53,8
29,53,7
30,58,4
30,65,3
31,65,2
31,69,1
31,59,3
32,63,2
32,66,7
33,74,2
33,50,7
34,38,1
35,71,9
35,39,4
35,46,3
35,41,1
36,39,1
36,43,7
37,52,2
37,66,6
37,58,9
38,47,2
39,48,7
39,58,4
39,68,3
39,55,4
40,43,6
40,44,1
40,49,1
41,53,3
41,58,3
41,73,1
41,79,2
42,72,6
42,55,2
42,52,1
42,67,5
43,53,2
43,48,5
43,55,1
44,63,6
44,76,1
44,54,1
45,63,2
45,74,7
45,51,5
45,66,4
46,48,4
46,59,7
47,48,8
47,55,8
47,52,8
48,78,1
48,56,1
48,60,6
48,65,6
49,72,4
50,71,6
50,57,6
51,60,10
51,77,4
52,69,4
52,54,7
53,66,1
54,74,9
54,56,1
55,74,1
56,74,6
56,66,7
56,76,1
56,64,6
57,78,2
57,73,5
57,61,1
57,58,5
58,64,7
59,63,8
59,66,10
59,79,6
60,68,2
60,67,2
60,78,2
60,72,4
61,63,9
61,69,7
62,76,9
62,78,7
62,74,2
62,63,8
63,66,5
63,67,10
63,70,1
63,65,9
64,69,1
65,69,1
65,68,8
65,74,3
66,69,4
66,77,10
66,76,9
66,71,4
67,75,8
67,71,4
67,78,9
68,73,3
69,76,7
69,77,5
70,79,6
70,76,8
70,74,3
70,77,8
71,76,6
71,73,5
71,72,4
72,74,9
72,77,6
72,78,3
72,79,2
73,75,5
73,78,5
74,76,9
74,75,1
74,79,6
75,78,1
75,77,9
76,79,6
76,77,9
77,78,3
77,79,10
78,79,5
