task,cost
0,35.37
1,25.56
2,25.69
3,30.16
4,41.11
5,10.3
6,38.16
7,25.68
8,38.89
9,25.53
10,27.58
11,38.38
12,23.14
13,18.4
14,40.12
15,58.48
16,18.01
17,53.93
18,36.54
19,19.1
20,32.84
21,31.07
22,17.94
23,25.27
24,24.28
25,47.93
26,30.01
27,18.93
28,46.95
29,26.5
30,39.66
31,19.35
32,31.95
33,33.32
34,22.41
35,37.97
36,16.83
37,26.8
38,23.08
39,15.78
40,23.88
41,22.3
42,27.59
43,20.84
44,14.82
45,38.47
46,38.4
47,25.55
48,32.65
49,21.0
50,17.66
51,36.99
52,33.92
53,37.84
54,28.26
55,51.0
56,11.94
57,10.18
58,57.28
59,51.39
60,30.48
61,13.02
62,10.12
63,29.52
64,39.32
65,33.32
66,60.96
67,29.52
68,43.12
69,35.1
70,37.68
71,32.47
72,19.98
73,34.91
74,38.08
75,22.67
76,21.25
77,40.5
78,38.31
79,12.5
80,22.03
81,19.23
82,46.41
83,22.09
84,53.84
85,33.08
86,31.17
87,29.45
88,34.94
89,45.09
