src,dst,comm
0,51,9
0,88,3
0,53,6
1,56,7
1,13,5
1,71,7
1,74,5
2,53,3
3,11,6
3,16,8
4,53,8
4,17,4
4,66,10
5,60,10
6,87,5
6,48,4
6,32,4
6,53,8
7,9,9
8,15,1
8,21,10
8,38,7
9,65,3
10,57,3
10,29,9
10,18,1
11,85,10
11,82,1
11,42,5
11,32,6
12,83,10
12,80,5
12,15,9
13,18,3
14,63,4
15,30,10
15,87,2
15,23,6
15,40,8
16,85,8
16,17,7
17,33,8
17,56,6
17,71,5
17,66,4
18,72,4
18,65,7
19,46,10
19,47,2
19,74,2
20,77,2
20,22,5
21,71,5
21,63,6
21,53,9
22,31,8
22,74,2
22,45,4
22,42,7
23,58,1
23,35,4
23,73,3
24,37,8
25,69,8
25,35,5
25,81,9
26,32,5
26,86,8
27,37,8
28,33,4
29,34,9
29,69,3
29,72,10
29,76,1
30,31,5
31,46,4
31,75,6
32,43,3
33,57,4
33,68,9
33,88,10
34,89,8
34,68,3
34,71,7
34,49,4
35,40,6
35,52,9
35,83,1
35,80,6
36,59,5
36,79,7
36,40,10
37,42,9
38,42,1
38,72,5
39,65,6
39,72,8
40,80,7
40,77,5
41,88,4
41,60,2
41,46,7
41,74,3
42,78,1
42,57,4
42,77,8
42,53,9
43,72,7
43,79,2
44,69,9
44,78,1
44,84,8
45,86,9
45,46,2
45,84,5
46,81,4
46,62,9
46,56,5
46,67,3
47,61,4
47,82,7
47,78,7
48,84,4
48,63,6
48,51,9
49,76,4
49,67,6
49,51,4
49,60,4
50,52,10
50,71,9
51,59,7
51,73,3
52,62,3
53,84,3
53,56,10
54,60,4
54,79,9
54,80,10
55,77,1
55,87,8
56,85,1
56,80,6
57,75,8
58,73,10
58,64,4
58,75,6
58,60,9
59,87,5
59,66,9
59,64,10
60,83,8
61,76,5
62,82,7
62,63,5
62,87,8
62,84,2
63,65,1
63,79,1
63,64,10
64,65,5
65,71,9
65,89,10
66,78,10
66,75,10
66,82,2
66,88,4
67,80,10
67,75,5
67,70,9
68,75,9
69,71,4
70,76,7
70,77,3
71,79,8
71,73,3
71,85,10
72,78,10
72,79,8
73,75,10
73,81,7
74,81,2
74,86,10
74,82,10
75,81,8
75,87,1
75,89,7
76,81,6
76,83,2
76,84,1
77,79,2
77,84,10
78,89,3
79,84,6
80,86,4
80,87,10
81,88,2
82,84,2
83,87,6
83,84,3
83,86,10
83,88,9
84,85,5
84,88,1
84,89,4
84,86,1
85,86,10
85,89,4
85,88,2
86,88,10
86,89,4
87,89,7
87,88,4
88,89,9
