task,cost
0,21.71
1,44.11
2,44.47
3,12.31
4,15.06
5,39.42
6,30.12
7,27.28
8,13.66
9,21.74
10,24.96
11,54.15
12,17.44
13,37.19
14,27.14
15,37.64
16,39.27
17,29.14
18,28.46
19,33.09
20,25.37
21,40.13
22,28.02
23,52.51
24,29.72
25,23.44
26,29.43
27,11.85
28,26.93
29,34.99
30,13.78
31,26.48
32,38.99
33,34.52
34,13.75
35,37.61
36,45.18
37,12.48
38,12.23
39,14.4
40,20.28
41,48.39
42,51.96
43,34.51
44,21.93
45,25.5
46,9.55
47,26.31
48,20.96
49,51.29
50,17.79
51,25.8
52,47.25
53,15.92
54,14.83
55,14.3
56,54.69
57,35.74
58,35.18
59,30.95
60,35.63
61,29.62
62,18.77
63,34.48
64,27.49
65,27.53
66,23.16
67,27.58
68,25.04
69,11.15
