src,dst,comm
0,69,3
0,48,8
0,63,4
1,31,6
1,51,6
1,39,2
2,21,8
2,9,4
2,11,3
3,50,3
3,7,6
4,54,4
4,45,4
5,68,5
5,60,1
6,35,5
6,9,2
6,45,4
6,59,8
7,11,6
7,33,2
7,44,4
8,39,5
9,68,7
9,65,8
10,46,9
10,13,7
11,57,4
11,61,2
11,12,6
12,62,2
13,14,10
14,69,1
14,49,8
15,34,5
15,54,4
16,69,8
16,45,9
17,46,9
17,66,8
18,37,2
18,63,7
18,57,7
19,61,10
20,67,3
20,35,8
21,22,6
22,66,2
23,27,1
23,51,4
23,25,6
24,61,6
25,51,6
25,36,2
25,69,6
26,37,4
26,43,3
27,41,1
27,45,4
28,51,8
28,32,6
28,59,4
29,42,9
30,46,10
30,38,6
30,67,8
31,44,9
32,57,7
32,38,4
33,61,1
33,66,5
33,68,5
33,39,2
34,36,10
35,52,4
35,40,5
35,65,2
35,54,6
36,43,9
36,66,10
36,47,6
36,52,10
37,69,9
37,43,7
38,50,4
38,49,10
38,42,1
39,54,10
40,61,5
40,42,3
41,62,9
41,49,4
41,59,9
42,57,3
42,54,8
42,64,5
42,62,3
43,44,7
44,53,9
45,62,10
45,69,5
45,65,4
46,60,9
46,56,3
46,65,5
46,64,1
47,58,6
47,60,10
47,64,5
47,49,1
48,56,9
48,60,8
48,57,5
48,49,8
49,52,5
49,56,9
49,60,10
49,67,10
50,55,4
50,58,1
50,56,2
51,53,4
52,59,10
53,68,3
54,59,1
54,58,5
54,66,2
54,69,6
55,68,9
55,57,10
55,66,6
55,59,10
56,64,8
57,62,4
58,62,8
59,62,1
59,69,4
60,63,4
60,67,1
60,64,5
60,66,2
61,66,7
61,69,2
61,68,8
61,67,5
62,66,5
62,68,6
63,69,9
64,68,9
64,65,2
65,69,3
66,67,9
66,68,3
66,69,10
67,69,6
68,69,8
