src,dst,comm
0,12,10
0,7,9
1,14,4
1,26,10
2,23,8
2,20,2
3,33,6
3,37,6
3,18,3
4,8,8
4,12,10
4,7,2
5,35,10
5,22,2
5,16,4
6,30,9
6,11,3
6,13,4
6,39,6
7,18,7
7,31,1
8,24,8
8,32,6
8,35,7
8,30,9
9,11,8
9,10,2
9,39,10
9,38,4
10,28,9
10,17,2
10,19,5
10,26,9
11,25,2
11,13,6
12,37,3
12,13,6
12,14,3
12,32,6
13,19,7
13,33,4
14,35,4
14,38,1
15,18,5
16,19,5
16,34,9
16,24,3
17,19,8
18,19,7
18,31,5
19,35,1
19,28,2
19,20,1
20,30,2
21,39,2
21,24,8
21,35,4
21,36,5
22,26,2
22,33,6
22,38,6
23,35,9
23,37,1
23,26,2
24,35,5
25,32,10
25,29,10
26,36,2
26,29,4
27,28,6
28,30,3
29,33,1
29,37,2
30,35,3
31,33,1
31,36,7
32,37,4
32,39,5
32,36,3
32,34,2
33,36,6
34,37,4
34,35,4
34,38,6
35,36,10
35,39,9
35,37,6
36,38,7
36,37,4
36,39,8
37,39,7
37,38,7
38,39,1
