task,cost
0,28.99
1,30.31
2,47.43
3,14.89
4,45.4
5,34.96
6,54.11
7,34.55
8,18.92
9,13.58
10,29.41
11,45.95
12,21.25
13,42.04
14,29.12
15,31.76
16,37.88
17,32.21
18,15.06
19,39.15
20,28.2
21,30.99
22,40.93
23,46.23
24,27.86
25,11.93
26,11.0
27,24.1
28,12.23
29,22.12
30,37.53
31,24.06
32,23.13
33,23.24
34,20.16
35,16.89
36,9.57
37,37.87
38,18.97
39,55.5
40,43.46
41,37.59
42,22.78
43,56.39
44,25.77
45,43.19
46,32.3
47,25.66
48,10.87
49,44.42
50,37.16
51,31.68
52,35.94
53,40.74
54,30.29
55,12.14
56,31.75
57,26.9
58,43.84
59,9.83
