src,dst,comm
0,2,2
0,23,2
0,11,3
1,52,8
1,50,2
2,19,7
2,23,9
2,10,7
3,38,9
3,30,5
4,25,10
4,9,2
5,6,9
5,36,9
5,8,5
6,52,8
6,24,6
7,31,6
7,18,6
7,14,9
7,57,3
8,26,6
8,22,3
9,48,9
9,55,1
9,33,2
10,36,6
11,19,2
11,46,2
11,13,8
11,53,8
12,58,4
12,27,10
12,48,7
12,13,2
13,19,4
13,29,5
14,25,7
15,50,9
15,20,9
16,27,5
16,37,2
16,20,4
17,23,6
18,38,6
19,34,7
19,44,7
19,35,8
20,53,4
20,46,3
21,46,1
21,39,10
21,30,5
22,47,1
22,24,10
22,30,9
22,26,4
23,34,2
23,37,7
24,29,3
25,44,9
25,46,9
25,51,7
26,46,3
26,38,5
27,40,2
27,53,8
27,32,7
27,56,7
28,47,2
28,52,9
28,49,2
29,47,6
29,52,7
29,55,1
29,34,9
30,35,8
30,42,8
31,41,2
31,51,1
32,45,1
32,57,1
33,46,1
33,59,1
33,39,10
34,55,8
34,35,8
35,43,9
36,37,4
36,39,9
37,42,3
37,38,2
37,56,3
37,57,5
38,57,2
39,49,3
39,54,5
40,46,8
40,47,7
40,54,8
40,43,6
41,42,2
41,59,6
41,51,7
41,45,7
42,55,9
42,49,7
42,45,2
42,52,3
43,47,8
43,58,1
44,45,9
44,56,10
44,52,3
44,55,1
45,49,2
46,52,7
46,55,2
46,57,10
47,52,4
47,58,2
48,53,8
48,49,8
48,52,4
49,54,9
49,59,3
50,59,5
50,57,9
50,58,6
50,56,5
51,57,8
52,54,6
53,57,7
54,56,6
55,57,10
55,58,5
55,59,1
56,58,6
56,57,6
56,59,4
57,58,10
57,59,4
58,59,3
