task,cost
0,14.7
1,31.05
2,26.49
3,40.18
4,55.42
5,52.16
6,18.45
7,56.66
8,49.2
9,27.05
10,20.95
11,16.34
12,23.97
13,50.43
14,34.18
15,49.82
16,18.13
17,11.29
18,15.01
19,16.25
20,34.17
21,47.53
22,9.81
23,16.78
24,37.2
25,36.19
26,18.22
27,9.89
28,10.41
29,44.87
30,31.24
31,11.63
32,34.75
33,19.24
34,13.05
35,33.63
36,42.71
37,59.7
38,59.02
39,28.98
40,32.76
41,35.01
42,34.26
43,34.16
44,19.83
45,27.21
46,8.69
47,22.45
48,31.05
49,33.09
50,10.42
51,36.41
52,28.61
53,42.84
54,10.75
55,43.91
56,14.13
57,26.15
58,13.91
59,41.03
60,38.73
61,33.37
62,44.68
63,57.93
64,12.19
65,51.58
66,17.81
67,35.45
68,25.78
69,13.7
70,21.4
71,17.97
72,36.89
73,40.62
74,12.08
75,54.16
76,56.85
77,29.22
78,26.63
79,49.61
80,31.34
81,19.37
82,11.71
83,21.37
84,19.22
85,48.53
86,52.53
87,11.31
88,17.2
89,38.6
