src,dst,comm
0,78,5
1,16,9
1,14,1
1,82,5
1,11,4
2,11,6
2,37,10
2,7,4
2,84,10
3,44,3
3,51,5
3,20,2
3,58,9
4,66,8
4,74,7
4,60,3
5,58,10
6,72,1
6,47,1
6,7,5
6,59,1
7,20,1
7,62,6
7,76,1
8,27,5
8,72,2
8,37,8
9,13,5
9,68,7
10,52,8
10,43,6
10,60,4
11,51,8
11,83,2
11,53,6
11,34,6
12,65,1
12,17,2
12,36,4
13,42,2
13,69,4
14,25,4
14,84,4
14,40,7
14,62,4
15,52,3
15,37,3
16,18,4
16,72,9
17,51,3
17,57,1
17,43,6
18,57,8
18,78,4
18,30,6
18,58,10
19,59,8
19,83,4
19,53,1
19,69,6
20,58,9
20,62,9
20,42,5
21,46,1
22,78,5
22,61,10
22,88,7
22,39,6
23,52,7
24,35,1
24,62,4
25,39,5
25,58,7
25,81,3
25,29,9
26,80,7
26,35,8
27,44,3
27,39,5
27,38,5
27,42,10
28,40,5
28,51,6
28,47,5
28,71,1
29,58,10
29,51,5
29,53,1
29,62,2
30,83,4
31,65,7
31,68,10
32,41,5
33,51,9
33,59,4
33,74,1
34,64,8
34,41,6
35,53,3
35,78,2
36,77,6
36,85,9
36,40,2
36,70,8
37,74,8
37,42,10
37,80,3
37,56,9
38,40,4
38,83,10
38,65,1
38,86,6
39,84,10
40,66,2
40,70,5
40,85,1
41,70,5
42,77,5
42,58,7
43,78,2
43,80,9
43,54,5
44,76,3
44,61,1
44,84,8
44,51,4
45,84,6
45,63,7
46,61,3
47,77,2
47,55,7
47,85,6
48,71,10
49,59,6
50,55,5
50,83,8
50,78,9
51,78,3
52,56,9
52,87,9
53,67,1
53,71,9
53,85,9
53,83,2
54,80,10
55,77,1
56,63,7
57,67,4
57,70,3
57,59,10
57,84,10
58,86,6
59,89,7
60,63,8
60,82,2
61,67,6
61,80,2
62,83,9
62,73,5
62,71,6
62,85,4
63,83,1
63,79,8
63,75,2
63,65,7
64,89,1
65,85,3
65,75,3
65,74,6
65,67,7
66,82,10
66,85,10
66,81,10
66,83,8
67,73,10
67,71,8
67,82,8
68,77,6
68,78,6
68,82,7
68,73,1
69,82,3
70,88,7
70,89,10
70,71,3
70,79,8
71,83,10
71,72,8
71,86,6
71,82,5
72,89,8
72,87,8
73,78,10
73,79,7
74,87,8
74,86,1
74,78,2
75,81,4
76,89,3
76,87,8
77,85,2
77,81,9
78,85,4
78,88,4
78,87,4
78,80,7
79,87,5
79,80,1
79,84,9
79,85,3
80,85,5
81,85,6
81,87,9
81,86,3
82,83,3
82,87,9
83,87,10
84,87,10
85,87,1
85,86,10
85,89,10
86,87,9
86,88,7
86,89,5
87,88,5
87,89,8
88,89,7
