src,dst,comm
0,28,8
0,39,10
1,6,10
2,6,10
2,7,2
2,34,6
3,46,3
3,29,1
3,11,5
3,25,10
4,7,2
5,24,5
6,41,9
7,14,4
7,44,8
7,12,4
7,25,5
8,10,9
9,34,2
9,35,7
9,28,10
9,38,5
10,44,9
11,25,4
11,13,10
11,45,2
11,29,10
12,42,4
12,45,8
12,44,9
13,47,2
13,31,8
13,17,7
13,27,5
14,47,2
14,25,1
15,27,6
16,30,6
17,24,6
17,29,8
18,36,9
18,49,6
18,23,4
19,40,2
20,40,1
21,35,7
21,46,7
21,28,3
21,25,9
22,26,9
22,27,4
22,47,8
23,26,7
23,35,1
23,28,7
23,49,2
24,27,4
24,40,4
24,43,2
24,38,10
25,39,4
25,34,7
26,34,7
27,44,6
27,45,10
27,33,5
27,28,3
28,48,2
28,36,1
28,45,10
28,29,5
29,49,6
29,46,8
30,41,7
30,39,10
30,37,2
31,34,10
31,42,1
32,42,5
32,37,2
32,40,7
33,48,2
34,35,7
34,44,10
34,42,8
35,36,4
36,49,1
36,43,2
36,41,6
36,39,5
37,42,7
37,44,4
37,46,5
38,41,10
38,39,6
38,44,5
38,46,6
39,43,10
39,47,10
39,44,2
40,42,8
40,47,6
40,45,8
40,41,2
41,46,1
41,48,8
41,45,5
41,43,7
42,44,3
42,47,6
42,43,7
43,46,3
43,48,10
44,45,8
44,49,9
44,48,9
44,47,2
45,49,8
45,48,4
45,46,8
46,48,2
46,49,8
46,47,7
47,48,3
47,49,7
48,49,3
