src,dst,comm
0,12,9
0,73,10
1,42,7
2,35,7
2,98,2
2,37,9
2,68,1
3,71,1
4,28,8
5,57,4
5,99,3
5,89,6
6,76,7
7,31,10
8,65,10
8,17,10
8,76,2
9,46,10
9,96,6
10,95,6
10,33,6
10,94,6
11,49,6
11,71,2
12,78,3
12,66,5
12,73,10
13,78,2
14,71,8
14,62,8
15,83,4
16,27,9
17,97,4
18,72,2
18,68,8
18,90,4
19,39,6
19,90,1
19,76,3
20,58,5
20,92,1
20,62,6
20,48,6
21,44,6
21,82,7
21,25,5
22,82,6
22,65,9
23,40,10
23,39,3
24,73,7
25,27,7
26,65,9
26,83,1
26,34,3
26,47,8
27,37,10
28,48,4
29,77,3
30,46,3
30,40,7
30,45,9
31,60,5
31,47,10
32,76,9
32,83,2
33,80,6
33,47,5
34,50,6
35,80,2
35,68,5
35,57,8
35,79,1
36,88,10
36,87,8
36,73,3
37,39,9
37,65,4
38,66,2
38,63,4
39,89,10
39,73,9
40,46,3
40,85,4
40,88,2
41,74,3
41,45,9
42,90,7
42,59,4
42,81,9
43,44,4
43,97,5
43,99,5
43,57,1
44,67,10
44,56,1
44,50,6
44,57,9
45,48,5
46,94,9
46,49,8
46,61,9
47,91,4
47,88,5
47,85,5
47,74,5
48,98,3
49,52,3
49,95,7
49,62,3
49,54,3
50,67,4
50,97,5
51,73,3
51,57,3
51,85,8
51,96,10
52,60,5
52,79,7
52,82,5
53,92,1
53,98,5
53,95,8
53,80,7
54,95,10
55,73,8
55,56,2
55,59,2
55,87,2
56,70,7
57,62,6
57,86,2
57,72,2
58,66,9
58,59,8
58,61,9
58,86,5
59,97,9
59,98,7
59,91,8
59,62,2
60,72,5
61,84,2
61,93,10
62,86,2
62,92,10
63,78,2
63,67,4
64,98,2
65,74,6
65,73,7
66,84,10
67,82,5
67,93,6
67,91,7
67,87,5
68,74,7
68,93,5
68,90,7
69,72,2
70,84,7
70,72,10
70,76,8
71,80,6
71,78,9
71,88,9
71,76,5
72,98,4
72,99,9
73,99,9
73,78,5
74,95,2
74,84,8
74,80,8
74,77,10
75,88,1
76,99,4
76,90,1
76,80,7
77,98,3
77,81,9
78,91,7
79,84,2
80,87,2
80,97,3
80,90,6
81,87,10
81,83,5
81,88,2
82,85,9
83,92,2
84,96,2
85,93,6
86,92,1
86,95,5
86,93,10
86,88,6
87,90,3
88,96,2
88,91,6
88,94,9
89,94,5
89,96,8
90,99,1
91,99,10
91,97,3
91,94,8
92,94,5
92,93,4
92,95,2
92,96,9
93,99,8
93,96,7
93,95,1
94,98,10
94,96,3
94,99,8
94,97,9
95,97,5
96,99,9
97,99,1
97,98,2
98,99,8
