task,cost
0,27.8
1,27.34
2,37.22
3,38.78
4,30.58
5,10.86
6,12.83
7,53.13
8,18.93
9,16.82
10,26.15
11,40.0
12,51.03
13,10.09
14,35.81
15,16.46
16,28.11
17,31.39
18,9.28
19,15.57
20,12.4
21,19.16
22,10.53
23,52.56
24,23.11
25,30.42
26,41.51
27,39.52
28,20.2
29,12.95
30,40.78
31,28.35
32,32.0
33,31.65
34,8.72
35,31.29
36,30.38
37,37.98
38,24.05
39,28.39
40,30.97
41,20.75
42,23.67
43,21.8
44,30.38
45,14.12
46,54.3
47,17.13
48,15.78
49,49.61
50,31.22
51,32.74
52,33.01
53,50.19
54,23.38
55,36.76
56,28.08
57,44.03
58,13.0
59,31.97
60,36.59
61,28.66
62,43.94
63,20.45
64,19.64
65,55.04
66,21.62
67,14.27
68,19.62
69,28.42
70,39.59
71,47.06
72,21.96
73,41.1
74,32.36
75,37.23
76,31.33
77,18.32
78,33.54
79,27.06
80,50.83
81,50.36
82,37.0
83,12.46
84,25.06
85,39.98
86,32.76
87,14.8
88,22.12
89,38.8
90,42.45
91,41.08
92,30.92
93,12.04
94,31.94
95,34.92
96,29.11
97,29.14
98,37.62
99,22.77
