src,dst,comm
0,12,4
0,14,7
0,20,9
1,2,3
1,13,6
2,21,4
2,18,10
2,27,3
2,29,9
3,33,4
3,15,10
4,25,2
5,6,9
5,28,4
5,17,6
6,28,6
6,15,1
6,19,8
6,18,9
7,35,1
8,13,8
8,33,6
8,24,3
8,39,4
9,13,5
9,17,9
10,26,6
10,28,3
11,34,7
12,38,6
12,29,9
13,22,1
14,37,3
15,29,9
16,21,1
16,29,6
17,35,7
17,39,8
17,25,8
17,27,4
18,33,1
19,34,9
20,29,3
21,33,10
21,31,4
22,31,4
23,36,3
23,34,1
23,39,10
23,29,10
24,27,3
24,39,9
24,30,8
25,33,3
25,30,4
26,29,1
26,28,6
27,39,3
27,35,10
27,29,10
27,36,5
28,30,3
28,35,9
29,32,5
29,34,6
29,37,9
29,31,7
30,33,5
30,37,3
30,31,7
30,36,5
31,34,8
31,37,2
31,38,3
31,33,1
32,37,4
32,34,3
33,38,1
34,38,10
34,35,7
34,39,3
34,36,4
35,37,5
35,39,3
35,38,3
35,36,2
36,37,4
36,39,3
37,39,10
37,38,7
38,39,2
