task,cost
0,19.63
1,21.44
2,51.61
3,31.34
4,45.94
5,43.06
6,12.31
7,43.61
8,25.39
9,61.03
10,47.24
11,36.01
12,41.36
13,49.31
14,16.68
15,51.21
16,29.16
17,7.99
18,23.29
19,21.39
20,27.56
21,15.71
22,13.09
23,45.4
24,29.66
25,42.36
26,19.4
27,20.5
28,55.72
29,19.78
30,32.9
31,24.88
32,10.86
33,43.79
34,26.93
35,31.13
36,49.27
37,42.59
38,24.7
39,41.29
40,24.17
41,20.27
42,30.98
43,22.81
44,60.88
45,32.79
46,37.97
47,50.18
48,23.44
49,39.71
50,21.14
51,20.48
52,11.5
53,38.19
54,24.74
55,39.78
56,52.15
57,47.7
58,32.25
59,17.53
60,12.12
61,19.82
62,12.56
63,18.31
64,23.92
65,29.78
66,57.23
67,19.64
68,28.16
69,10.55
70,32.48
71,16.87
72,53.86
73,15.19
74,15.85
75,21.98
76,34.33
77,40.7
78,26.35
79,41.32
80,57.3
81,15.37
82,22.51
83,20.23
84,23.17
85,29.91
86,36.58
87,15.31
88,26.11
89,55.0
