src,dst,comm
0,30,3
1,8,2
2,76,5
3,18,2
4,35,7
4,39,9
5,53,4
5,74,7
5,89,4
6,17,6
6,66,7
6,49,3
7,31,1
7,41,4
7,49,2
8,15,6
8,58,9
8,88,8
9,25,1
9,50,4
9,68,8
9,72,3
10,88,6
10,42,2
11,55,6
11,64,2
11,85,2
11,66,10
12,83,3
12,25,10
12,13,2
12,52,9
13,48,9
13,81,9
14,63,7
14,17,9
14,85,2
15,78,8
16,72,4
16,55,5
17,60,5
18,39,2
18,33,3
19,78,7
19,31,7
19,62,4
19,46,7
20,31,2
20,69,6
20,46,7
21,33,1
21,23,2
21,64,2
21,43,8
22,29,4
22,67,6
23,89,4
24,31,10
25,58,10
25,88,2
25,33,10
26,86,4
26,62,4
26,60,5
26,55,1
27,73,2
28,64,10
28,65,6
28,33,1
29,45,2
29,62,5
29,65,4
29,86,6
30,53,9
30,84,3
30,54,3
30,36,8
31,62,1
32,39,9
32,53,4
33,51,1
33,85,7
34,47,3
34,76,4
34,88,9
34,72,10
35,47,9
35,78,6
36,55,6
37,42,2
37,71,6
37,86,3
37,59,2
38,87,9
38,68,1
39,48,2
39,43,1
40,65,2
40,54,7
40,76,1
41,89,2
41,54,3
41,50,5
42,64,7
43,74,4
43,48,5
44,71,9
44,72,4
45,55,4
45,50,3
45,79,10
45,85,6
46,89,6
46,56,2
46,79,8
46,70,6
47,52,3
47,65,1
47,78,1
47,49,2
48,84,5
48,89,3
48,61,1
49,81,6
49,56,10
50,65,10
50,75,10
50,54,1
51,67,8
51,54,2
51,72,2
52,84,2
52,61,7
52,68,2
52,60,1
53,70,2
53,71,9
54,71,9
54,79,4
54,56,7
54,84,9
55,82,7
55,59,4
55,56,7
55,65,7
56,85,3
56,59,8
56,79,10
57,81,4
57,74,3
57,88,1
58,61,1
58,69,7
59,76,6
60,66,2
60,78,2
60,69,3
60,85,8
61,80,9
61,68,5
61,74,9
62,86,3
62,72,5
62,68,2
62,82,4
63,85,3
63,67,3
63,84,4
63,83,2
64,75,1
64,69,4
65,87,7
65,86,6
65,79,3
65,77,4
66,72,6
66,77,6
67,78,2
67,82,2
67,79,1
67,74,5
68,70,1
68,83,7
68,81,5
68,78,1
69,87,5
69,80,1
70,82,3
71,80,9
72,86,7
72,77,5
72,87,6
73,81,5
74,77,6
74,76,7
74,75,9
74,79,1
75,87,2
76,78,4
76,79,8
76,89,6
76,88,3
77,80,5
77,83,9
77,84,1
77,85,3
78,89,6
79,84,4
79,89,5
79,83,7
80,87,5
80,84,2
80,88,3
80,81,6
81,82,10
82,84,9
82,86,5
82,88,7
83,86,2
83,89,9
83,88,5
84,85,8
84,89,10
85,86,3
85,89,6
86,89,9
87,89,5
87,88,1
88,89,3
