src,dst,comm
0,52,3
0,76,4
0,5,7
0,72,10
1,36,6
2,22,8
3,75,5
3,62,5
4,22,7
4,6,9
5,33,7
5,43,5
5,23,8
6,71,9
6,26,6
7,35,5
8,21,8
8,64,1
8,23,8
9,36,7
9,87,2
9,66,4
9,64,5
10,80,8
11,36,5
11,16,4
12,45,3
12,55,9
12,36,10
13,38,10
13,19,10
13,39,6
13,44,5
14,66,2
15,80,8
16,76,3
16,29,8
17,67,4
18,79,9
18,28,1
19,57,2
19,69,1
19,87,4
19,27,9
20,65,2
20,33,1
21,88,5
21,69,5
22,46,10
22,89,6
22,52,6
23,36,6
23,83,1
23,38,4
23,45,6
24,89,7
24,30,5
25,76,6
25,65,7
26,33,5
27,78,7
28,84,9
28,52,5
28,54,5
29,86,6
29,32,2
30,72,9
30,68,5
30,53,3
30,45,1
31,46,6
31,61,5
31,40,2
32,41,4
33,56,1
33,58,1
33,45,2
34,87,10
34,48,4
35,42,7
35,40,1
36,56,3
36,62,8
37,43,4
37,71,8
37,44,1
37,68,6
38,40,6
38,72,10
39,64,8
39,40,5
40,67,2
40,69,10
41,73,7
41,75,4
42,67,7
42,48,4
43,68,3
43,44,9
44,74,4
44,70,5
44,52,2
44,63,6
45,83,2
45,46,2
45,63,5
45,57,5
46,87,9
46,58,2
46,72,3
46,75,10
47,69,3
47,79,1
47,89,1
47,78,9
48,69,4
48,61,5
49,85,2
49,69,5
49,81,6
49,51,7
50,80,2
50,60,4
51,76,4
51,65,1
51,77,5
51,54,10
52,62,3
52,67,5
52,72,4
52,76,4
53,89,2
53,61,7
54,55,2
54,75,4
54,83,7
54,67,6
55,88,1
55,65,3
55,68,2
55,78,6
56,75,1
56,77,1
56,70,2
57,59,10
57,72,5
57,61,9
57,73,5
58,77,3
59,67,5
59,60,3
59,71,6
59,74,9
60,84,3
60,67,3
60,63,5
61,77,3
62,72,8
63,88,10
63,87,1
63,86,5
64,72,8
64,69,10
64,83,1
65,89,2
65,82,5
66,73,3
66,74,4
66,82,8
67,77,6
67,74,4
67,78,10
68,88,1
68,89,1
68,73,6
68,87,10
69,71,7
69,85,2
69,74,6
70,81,10
71,82,2
71,78,10
71,75,3
71,80,1
72,88,9
72,82,2
72,80,3
73,82,7
73,89,5
74,83,5
74,80,3
74,76,5
74,85,5
75,78,5
75,87,3
76,85,9
77,80,9
78,88,1
78,87,5
78,82,9
79,88,10
80,82,8
80,84,1
81,84,6
82,87,5
83,84,9
83,88,9
83,85,2
84,89,1
85,86,8
85,89,6
86,89,9
87,89,6
87,88,8
88,89,10
