task,cost
0,13.57
1,15.01
2,35.86
3,11.67
4,54.77
5,36.47
6,13.96
7,32.03
8,12.45
9,37.83
10,13.67
11,13.85
12,14.61
13,33.39
14,55.05
15,42.7
16,31.52
17,22.55
18,29.83
19,32.1
20,27.15
21,20.24
22,52.66
23,24.65
24,11.45
25,20.17
26,35.85
27,9.04
28,12.12
29,43.19
30,47.71
31,40.11
32,26.08
33,23.6
34,55.26
35,34.03
36,32.72
37,9.25
38,53.38
39,23.67
40,27.9
41,55.65
42,42.05
43,13.53
44,30.61
45,10.47
46,37.73
47,36.49
48,55.6
49,28.31
50,10.66
51,39.94
52,24.94
53,31.79
54,28.37
55,49.33
56,30.63
57,19.02
58,35.21
59,41.97
60,39.1
61,24.25
62,32.31
63,14.92
64,33.1
65,37.13
66,10.83
67,38.58
68,43.65
69,57.11
70,19.0
71,44.82
72,38.68
73,39.8
74,34.09
75,45.02
76,26.97
77,16.82
78,18.59
79,33.53
80,30.46
81,13.2
82,20.4
83,49.89
84,15.38
85,57.12
86,24.33
87,51.25
88,19.77
89,22.9
