src,dst,comm
0,67,10
0,5,6
0,38,8
0,69,7
1,58,10
2,35,2
2,80,7
2,33,1
3,47,10
3,22,6
3,15,3
4,17,6
4,32,4
4,64,4
4,26,8
5,18,10
5,76,7
5,81,8
5,58,3
6,48,10
6,82,5
7,46,3
7,71,1
7,80,4
7,12,3
8,20,8
8,18,1
8,69,2
9,28,2
9,88,9
9,57,1
9,77,5
10,81,7
11,88,4
11,86,2
11,67,4
12,20,9
12,16,10
12,17,6
13,43,5
13,33,8
14,17,3
14,51,6
14,52,10
15,46,4
15,64,8
15,71,1
15,56,4
16,38,8
16,53,7
17,30,1
17,64,4
17,80,1
18,37,10
18,79,4
19,20,9
19,71,7
20,58,2
21,46,5
21,89,10
22,32,1
22,43,7
23,85,9
23,39,4
23,47,5
24,76,1
24,86,7
25,73,3
26,65,10
26,83,4
27,54,3
27,29,2
27,31,8
27,41,5
28,58,3
28,89,3
29,65,8
29,79,5
30,49,5
30,68,1
30,81,7
30,73,6
31,34,9
31,39,5
31,50,9
32,33,10
33,74,10
33,65,2
33,56,5
33,59,10
34,40,6
34,59,1
34,42,6
34,58,5
35,67,3
35,40,10
35,48,4
35,52,4
36,58,3
36,37,7
37,66,6
37,47,8
37,38,7
38,47,2
38,80,2
38,54,3
38,81,8
39,71,2
40,50,5
40,65,7
40,74,7
41,72,4
41,62,9
41,75,4
42,50,9
42,69,8
42,79,8
43,66,5
44,80,5
45,54,10
45,63,6
45,51,6
46,70,6
47,67,10
47,48,3
48,75,4
49,53,10
49,63,9
50,63,7
51,81,7
51,88,2
51,64,5
51,85,8
52,65,1
53,87,1
53,62,4
54,75,8
54,55,3
54,61,6
54,63,8
55,70,2
55,85,10
55,84,3
56,58,4
56,88,8
56,67,1
56,68,5
57,65,9
57,83,3
57,59,6
58,84,8
58,62,9
58,60,3
59,83,10
59,82,4
59,67,4
59,61,10
60,61,2
60,79,5
60,87,7
61,89,7
61,71,6
61,63,4
61,83,4
62,74,9
63,67,2
63,83,6
64,75,1
64,73,2
64,78,6
64,74,7
65,68,3
65,84,3
66,82,1
66,83,1
66,72,1
66,88,7
67,71,2
68,71,7
68,82,10
68,76,3
68,86,2
69,82,9
69,75,7
70,73,1
70,83,1
71,87,1
71,85,10
72,89,5
72,86,8
72,75,6
72,85,1
73,74,3
73,81,8
73,86,9
73,83,6
74,83,3
74,87,4
74,78,3
74,81,8
75,81,9
75,79,4
75,82,2
76,86,5
76,89,9
76,87,4
77,84,10
77,83,4
77,82,3
78,79,10
78,84,9
79,85,6
80,85,2
80,83,8
80,87,10
80,88,4
81,84,5
81,88,9
81,89,6
81,85,8
82,83,5
82,86,9
83,84,9
83,88,8
83,89,10
83,86,5
84,88,6
84,85,4
84,86,10
84,89,10
85,88,3
85,86,4
85,87,9
85,89,3
86,87,10
86,89,6
86,88,10
87,89,9
87,88,8
88,89,10
