task,cost
0,12.91
1,38.05
2,11.29
3,17.86
4,28.4
5,22.42
6,35.23
7,41.07
8,35.27
9,42.97
10,30.46
11,18.21
12,44.51
13,33.33
14,57.24
15,53.25
16,31.88
17,10.94
18,53.23
19,51.08
20,44.67
21,55.26
22,34.78
23,48.35
24,32.57
25,23.41
26,8.43
27,23.65
28,42.6
29,15.36
30,43.75
31,11.01
32,39.5
33,15.46
34,45.28
35,36.77
36,22.73
37,37.65
38,18.48
39,29.43
40,33.65
41,12.26
42,34.55
43,29.33
44,31.0
45,32.83
46,19.86
47,12.17
48,14.2
49,26.08
50,37.9
51,33.72
52,25.29
53,29.39
54,38.19
55,18.94
56,24.29
57,39.06
58,32.11
59,19.53
60,17.27
61,16.6
62,20.08
63,29.98
64,37.61
65,25.39
66,23.63
67,24.17
68,19.42
69,13.43
70,29.59
71,26.05
72,9.76
73,14.12
74,35.86
75,33.05
76,22.41
77,22.48
78,13.47
79,11.48
80,39.66
81,50.67
82,38.92
83,34.46
84,39.07
85,13.43
86,11.22
87,39.26
88,24.94
89,22.33
