src,dst,comm
0,18,1
0,23,9
0,38,1
0,26,6
1,34,9
1,30,7
1,18,10
1,32,10
2,25,1
2,12,6
3,6,7
4,30,9
5,26,9
5,39,6
6,30,6
6,8,3
7,13,1
7,18,8
7,14,9
8,38,2
8,16,5
8,30,1
8,36,4
9,35,2
9,34,6
9,11,6
9,29,3
10,12,8
10,20,5
10,21,8
10,37,6
11,32,3
12,37,1
13,31,7
13,18,4
13,23,2
14,32,1
15,22,10
15,28,1
15,36,10
16,32,5
16,22,4
17,21,3
18,31,10
18,38,3
18,34,3
18,24,6
19,27,9
19,32,9
19,22,1
20,28,3
21,34,10
22,24,8
23,38,4
23,31,5
23,26,7
24,27,2
24,29,2
24,32,10
25,39,9
25,32,7
26,37,4
26,36,7
27,33,8
27,38,7
27,31,2
28,36,10
28,35,4
28,31,4
28,37,1
29,36,7
29,31,10
30,38,8
30,37,1
30,33,1
30,32,10
31,38,1
31,35,9
31,33,9
32,36,6
32,37,5
32,38,6
33,39,10
33,35,6
34,35,5
34,36,8
34,38,1
34,39,1
35,37,7
35,38,5
35,39,7
35,36,8
36,39,2
37,39,3
37,38,1
38,39,3
