task,cost
0,14.15
1,12.4
2,13.04
3,20.61
4,14.02
5,19.0
6,17.27
7,33.03
8,14.38
9,25.87
10,42.44
11,28.8
12,12.35
13,11.99
14,19.49
15,31.76
16,16.76
17,39.54
18,35.57
19,13.8
20,42.37
21,20.45
22,38.23
23,14.56
24,20.25
25,44.17
26,21.17
27,30.48
28,17.54
29,20.28
30,50.45
31,29.18
32,14.06
33,35.08
34,31.09
35,23.33
36,29.25
37,14.87
38,43.8
39,24.89
40,19.14
41,20.62
42,37.4
43,17.69
44,15.54
45,12.89
46,21.47
47,49.51
48,32.43
49,30.91
50,30.99
51,17.94
52,40.83
53,41.34
54,12.22
55,26.37
56,22.2
57,16.22
58,53.72
59,10.91
60,53.33
61,16.11
62,49.06
63,14.71
64,11.13
65,27.34
66,28.46
67,25.52
68,18.29
69,28.69
