src,dst,comm
0,21,9
1,16,4
1,19,10
2,15,5
3,46,4
4,43,5
4,59,4
4,21,10
4,33,5
5,37,10
5,51,4
5,67,6
6,15,10
6,62,9
6,43,8
6,26,1
7,37,9
7,27,4
7,51,8
8,28,2
8,65,10
8,62,3
9,49,8
10,60,7
10,45,8
10,22,3
10,67,4
11,39,7
11,37,1
12,37,9
12,44,6
12,64,8
13,58,6
13,38,7
13,68,7
14,33,9
14,40,10
15,50,10
15,42,4
15,49,10
16,19,5
16,22,9
16,49,8
17,31,3
17,28,2
18,42,7
18,20,7
18,36,7
19,25,6
19,50,9
20,27,4
20,61,1
20,55,5
21,64,6
21,42,4
21,45,8
22,37,5
22,28,4
22,39,7
22,48,7
23,66,10
24,60,10
25,46,5
25,63,2
26,60,6
26,50,5
26,44,3
26,38,8
27,51,10
27,46,4
27,68,6
28,51,1
28,49,5
29,44,4
29,31,5
29,42,2
29,56,2
30,31,3
30,69,1
30,47,8
30,38,8
31,56,4
31,65,7
31,51,9
32,46,9
32,43,9
33,57,6
34,38,6
34,61,5
34,51,5
34,62,4
35,43,2
35,64,6
35,68,6
36,43,1
37,48,1
37,52,6
37,53,3
37,47,4
38,56,1
39,57,9
39,65,2
40,65,3
40,60,5
40,52,7
41,63,6
41,66,7
42,69,5
43,68,10
43,57,5
44,51,8
45,48,4
46,49,4
47,55,7
47,54,8
47,63,7
48,57,2
48,53,8
48,56,1
48,62,10
49,66,9
49,55,1
49,60,6
50,65,5
50,58,6
50,59,9
50,53,10
51,62,10
51,69,6
52,61,10
53,55,6
53,65,7
54,69,2
54,56,3
54,60,9
54,63,8
55,59,9
55,60,8
56,64,8
56,61,7
56,68,9
56,57,10
57,63,10
57,67,5
57,62,9
58,64,6
58,63,5
58,59,9
58,69,2
59,68,7
59,66,2
60,64,3
60,63,7
61,66,10
62,69,8
62,65,3
62,68,6
63,68,1
63,64,5
64,65,7
64,67,5
65,68,1
66,69,6
66,68,7
66,67,10
67,68,9
67,69,4
68,69,2
