src,dst,comm
0,66,4
1,29,8
2,27,8
3,15,7
4,61,7
5,16,3
5,55,9
5,28,7
5,52,7
6,69,1
7,45,9
7,65,10
8,25,8
9,20,3
10,46,3
10,51,7
10,29,6
10,14,2
11,22,2
11,27,3
12,64,5
12,53,9
12,50,6
13,50,3
13,23,4
14,43,6
14,46,7
14,38,3
15,52,2
15,59,6
15,69,7
16,44,4
17,58,10
17,47,6
17,45,5
18,46,3
18,29,5
19,33,8
20,46,9
21,31,9
21,59,9
21,44,3
22,30,2
22,37,4
23,66,2
24,35,7
24,27,5
24,48,9
25,26,7
25,50,8
26,53,5
26,41,7
27,68,8
28,64,4
28,43,1
28,55,4
28,45,4
29,69,4
29,44,8
29,31,2
30,68,5
31,69,2
32,47,8
32,48,9
32,43,5
33,45,1
33,60,6
33,41,5
34,55,10
34,45,1
34,68,3
35,43,10
35,39,7
36,53,5
36,45,7
37,42,10
38,47,7
38,57,10
38,48,4
38,58,10
39,62,8
39,65,9
39,53,5
39,49,4
40,53,3
41,50,10
41,62,1
42,56,2
43,47,5
44,55,9
44,54,8
44,51,10
45,49,10
46,63,10
47,53,9
47,63,6
47,56,6
47,59,9
48,61,4
48,58,9
49,62,7
50,64,9
50,54,9
51,61,9
51,57,7
51,66,4
52,66,9
53,58,8
53,64,4
54,60,6
55,63,7
55,59,5
56,69,4
57,68,2
57,63,3
57,65,4
57,61,2
58,68,1
58,66,8
58,69,6
58,65,1
59,60,4
59,62,6
59,64,4
60,61,4
60,66,1
60,68,7
61,64,4
62,66,9
62,63,10
63,69,10
63,68,10
64,68,7
65,66,9
65,69,7
65,68,9
65,67,4
66,69,2
67,68,2
68,69,1
