task,cost
0,32.52
1,37.11
2,38.23
3,10.67
4,10.29
5,16.83
6,27.61
7,19.82
8,36.55
9,45.73
10,37.06
11,51.26
12,30.06
13,10.58
14,24.23
15,15.83
16,22.76
17,39.8
18,21.37
19,12.48
20,45.03
21,42.07
22,29.29
23,45.8
24,28.47
25,40.83
26,44.87
27,24.92
28,32.86
29,10.19
30,17.42
31,40.96
32,22.45
33,33.89
34,29.5
35,29.44
36,26.63
37,13.26
38,43.17
39,43.01
40,31.41
41,49.31
42,18.67
43,16.32
44,23.61
45,24.07
46,18.36
47,10.67
48,29.91
49,33.36
50,16.26
51,41.07
52,57.62
53,18.01
54,23.49
55,24.31
56,15.32
57,31.94
58,20.63
59,41.46
60,27.27
61,20.81
62,39.59
63,12.02
64,37.75
65,17.89
66,23.15
67,46.45
68,33.52
69,52.58
