src,dst,comm
0,6,9
0,33,10
0,62,3
0,28,3
1,49,8
2,23,7
3,44,7
4,27,8
4,46,4
5,15,6
5,60,5
5,38,5
6,58,7
7,21,8
7,39,6
8,51,9
9,26,8
9,12,1
9,56,5
9,21,1
10,22,10
10,53,7
10,63,1
10,43,5
11,34,5
12,50,10
12,59,4
12,41,5
12,68,3
13,64,9
14,35,6
14,37,7
15,53,5
15,65,9
15,17,6
15,52,6
16,60,7
16,51,1
16,49,8
16,41,9
17,63,1
18,35,4
18,40,1
18,38,2
18,56,7
19,64,2
20,31,3
20,37,8
20,36,9
21,65,3
21,59,6
21,25,1
22,49,8
22,42,8
22,25,9
23,26,8
23,44,7
24,47,6
24,35,2
24,59,10
24,54,5
25,27,3
25,50,10
25,30,2
25,35,1
26,35,8
27,38,9
27,53,5
28,66,2
29,53,10
30,35,5
30,40,9
31,51,8
31,50,3
32,39,9
32,68,7
33,65,9
33,43,4
33,57,3
34,40,10
34,45,8
35,50,7
35,60,10
35,56,4
36,52,10
37,39,8
38,58,5
38,60,6
39,64,2
40,59,8
40,52,10
40,60,7
41,64,10
41,61,3
41,55,2
42,59,10
42,67,6
42,51,2
43,48,9
44,56,8
45,56,2
45,57,10
45,54,9
45,51,7
46,61,8
46,67,3
46,57,7
46,50,6
47,65,3
47,67,5
47,51,6
47,62,5
48,50,7
48,54,2
48,51,1
49,63,9
50,63,8
50,66,2
50,67,2
50,61,1
51,67,10
51,65,7
52,58,1
52,54,6
53,63,2
53,69,9
53,66,6
54,60,4
54,61,9
55,59,1
56,61,10
56,69,7
57,68,5
57,64,4
58,60,2
59,62,7
59,66,1
59,63,8
60,69,6
60,61,5
60,62,2
61,67,1
61,69,5
62,69,4
62,66,1
62,65,5
63,69,4
63,68,8
63,66,4
63,64,7
64,65,8
65,68,9
65,69,9
65,66,4
66,69,5
66,67,5
66,68,1
67,68,9
68,69,4
