task,cost
0,34.47
1,15.01
2,9.91
3,42.08
4,32.91
5,36.83
6,13.85
7,35.84
8,14.19
9,20.56
10,18.86
11,51.23
12,24.36
13,14.45
14,45.06
15,11.24
16,57.1
17,39.17
18,52.53
19,12.26
20,32.66
21,14.04
22,32.8
23,20.61
24,21.37
25,40.04
26,9.18
27,19.55
28,10.95
29,26.44
30,15.15
31,46.47
32,35.67
33,20.88
34,22.32
35,40.9
36,36.67
37,22.26
38,13.28
39,27.43
40,18.39
41,12.7
42,52.34
43,48.09
44,15.43
45,16.13
46,43.0
47,30.92
48,32.45
49,30.18
50,30.37
51,50.71
52,31.81
53,17.14
54,10.6
55,51.01
56,26.11
57,56.36
58,35.12
59,14.36
60,21.74
61,32.28
62,10.95
63,30.44
64,21.12
65,38.03
66,25.67
67,52.52
68,15.88
69,48.02
