src,dst,comm
0,8,6
0,20,1
0,12,9
0,32,8
1,35,4
1,39,7
1,37,4
1,22,4
2,7,4
2,9,8
3,31,4
3,30,5
3,15,5
4,33,8
5,30,4
5,6,1
6,31,1
6,8,1
6,11,9
7,33,8
7,15,6
8,30,5
8,31,9
9,30,6
9,24,3
9,20,2
9,38,1
10,35,1
10,32,8
10,37,10
11,19,7
11,20,5
11,16,6
11,15,6
12,23,10
12,30,5
13,37,7
14,30,1
15,29,2
16,27,10
17,39,2
17,31,9
18,32,9
18,20,1
18,30,3
19,35,3
20,22,2
20,24,3
20,29,4
20,25,1
21,33,1
21,32,6
21,38,8
22,38,10
22,24,10
22,36,3
22,39,10
23,34,9
23,31,10
23,33,2
23,24,4
24,29,4
25,34,5
26,37,9
27,35,1
27,31,6
28,30,10
28,32,2
28,31,9
28,38,3
29,38,6
29,30,8
29,35,6
30,34,10
31,36,6
32,38,1
33,36,3
33,35,7
34,36,4
34,39,6
34,35,2
34,37,7
35,37,2
36,39,10
36,37,6
36,38,6
37,38,3
37,39,2
38,39,2
