src,dst,comm
0,51,6
1,31,7
1,5,6
1,72,7
1,32,2
2,56,6
3,33,5
4,58,5
5,26,4
5,8,10
6,26,8
6,29,5
7,69,5
7,14,9
8,27,6
9,42,3
9,74,1
9,51,1
10,35,2
10,62,4
10,45,6
11,21,3
11,57,10
12,32,6
13,51,6
14,72,7
14,54,4
15,34,9
15,53,10
16,52,1
17,74,9
17,48,5
17,27,8
17,61,6
18,51,6
19,52,2
20,52,2
20,27,6
20,43,10
21,61,2
21,37,2
21,72,2
22,34,6
22,31,2
22,48,6
22,25,2
23,37,7
23,40,1
24,61,5
25,43,9
25,64,7
26,53,7
26,42,7
26,77,6
27,32,6
27,46,1
28,59,5
28,63,2
29,74,1
29,42,10
29,79,4
30,49,8
30,78,8
30,65,6
31,34,4
31,42,6
32,45,8
32,68,2
32,44,1
33,46,3
33,74,6
33,79,1
34,47,1
34,58,4
34,49,3
34,76,8
35,42,3
35,63,5
36,37,10
36,70,3
36,53,10
37,75,3
37,51,10
38,60,6
38,48,4
39,51,8
39,46,9
39,68,9
39,50,6
40,78,5
41,42,10
42,49,2
42,75,8
42,50,1
42,69,7
43,57,8
43,66,7
44,77,7
44,75,2
44,73,6
45,56,4
45,51,8
45,74,1
45,67,1
46,54,7
47,73,2
47,51,7
48,73,3
49,63,1
49,54,8
49,68,4
49,51,2
50,62,2
51,63,3
52,72,9
52,68,8
52,55,9
53,75,8
54,77,3
54,63,9
55,79,2
55,67,8
55,75,8
56,76,3
56,59,3
56,67,9
56,57,5
57,63,6
58,72,4
58,62,6
58,66,9
58,75,1
59,60,2
59,75,9
60,69,4
60,62,8
60,72,1
60,74,9
61,77,5
61,66,2
61,62,10
61,67,1
62,76,5
62,66,4
62,73,8
62,68,10
63,68,10
64,71,6
64,74,9
64,72,6
64,76,4
65,78,1
66,79,7
66,73,9
66,70,5
67,77,9
67,72,6
67,68,5
67,76,3
68,71,1
68,73,6
68,75,7
69,71,8
69,75,9
69,78,10
69,74,9
70,77,9
70,73,2
70,72,7
71,74,10
72,79,10
73,78,7
73,76,7
74,78,6
74,79,3
75,76,1
75,79,10
76,77,6
76,79,8
76,78,4
77,79,10
78,79,8
