task,cost
0,46.04
1,51.26
2,48.22
3,10.74
4,11.92
5,52.64
6,24.92
7,32.36
8,54.45
9,13.34
10,24.79
11,47.08
12,30.3
13,29.35
14,33.01
15,25.19
16,23.98
17,39.67
18,37.59
19,10.96
20,18.51
21,9.3
22,34.11
23,19.37
24,19.34
25,38.14
26,41.21
27,13.8
28,18.34
29,17.27
30,45.56
31,55.21
32,38.46
33,11.47
34,38.0
35,59.84
36,21.69
37,33.86
38,24.48
39,29.99
40,47.65
41,19.55
42,51.94
43,26.01
44,40.01
45,29.78
46,41.18
47,43.6
48,18.28
49,12.17
50,15.54
51,39.02
52,23.03
53,57.82
54,42.09
55,19.34
56,36.08
57,17.07
58,46.58
59,53.07
60,36.13
61,42.39
62,21.11
63,14.27
64,24.83
65,27.31
66,46.76
67,28.38
68,37.94
69,30.84
70,8.97
71,29.55
72,20.34
73,45.11
74,41.24
75,11.43
76,12.05
77,24.91
78,50.27
79,11.55
