src,dst,comm
0,16,8
0,10,4
1,17,8
1,11,6
1,6,7
1,10,1
2,26,4
2,23,4
2,18,9
3,26,2
3,20,10
3,8,10
4,28,1
4,11,10
4,14,4
5,14,8
5,19,10
6,17,8
6,9,6
6,19,3
7,17,1
7,28,1
8,15,3
9,10,10
10,11,2
10,23,7
10,13,2
10,28,7
11,23,5
11,14,2
11,25,2
12,24,8
13,28,7
13,20,10
14,25,2
14,15,4
15,24,5
15,17,4
15,20,9
15,19,6
16,22,6
16,29,9
17,23,8
17,19,1
17,22,8
17,18,2
18,28,2
19,23,6
19,22,2
19,25,7
19,21,1
20,27,3
20,25,8
21,28,9
21,26,7
21,29,7
21,24,10
22,28,9
22,25,5
22,29,5
23,26,3
23,29,1
24,28,5
24,25,10
24,29,2
24,26,2
25,29,3
25,28,3
25,26,7
25,27,7
26,27,2
26,28,5
26,29,9
27,28,1
27,29,5
28,29,9
