src,dst,comm
0,17,6
1,5,8
1,4,8
1,6,4
1,23,9
2,20,8
2,27,5
3,23,7
3,10,7
3,8,8
3,14,9
4,27,6
4,7,2
4,20,3
4,24,8
5,28,10
5,14,8
6,11,9
6,27,2
6,24,9
7,20,8
7,17,10
7,22,6
7,12,2
8,24,3
8,10,5
8,26,1
8,12,6
9,17,7
9,21,9
10,25,3
10,22,3
10,19,5
10,27,9
11,27,4
12,26,2
12,16,9
12,15,3
13,29,6
14,18,3
14,17,4
15,28,5
16,19,10
17,22,1
17,18,10
17,25,5
17,27,9
18,19,5
19,23,3
20,25,4
20,26,5
20,24,6
20,23,8
21,25,3
22,26,5
22,29,5
22,25,4
22,28,2
23,29,6
23,28,10
23,24,1
24,26,4
25,28,6
25,26,3
25,29,1
26,28,2
27,29,4
27,28,8
28,29,3
