task,cost
0,36.38
1,52.71
2,15.57
3,54.45
4,40.61
5,23.77
6,46.33
7,22.34
8,14.87
9,14.8
10,23.93
11,18.32
12,23.02
13,13.45
14,19.72
15,19.69
16,23.39
17,16.01
18,34.68
19,21.69
20,30.22
21,22.3
22,30.82
23,10.2
24,36.5
25,16.38
26,33.22
27,36.55
28,51.41
29,26.91
30,28.93
31,48.44
32,35.72
33,23.38
34,44.44
35,25.47
36,30.76
37,36.64
38,39.03
39,18.38
40,12.27
41,37.64
42,35.62
43,48.62
44,47.51
45,22.89
46,31.24
47,13.24
48,18.94
49,13.69
50,24.14
51,22.35
52,54.22
53,25.01
54,29.16
55,41.0
56,36.32
57,36.06
58,38.03
59,26.53
60,26.2
61,12.25
62,49.48
63,49.33
64,23.77
65,34.74
66,16.66
67,28.95
68,44.17
69,9.25
