src,dst,comm
0,14,6
1,18,1
2,50,4
3,21,10
4,33,5
5,41,10
5,22,9
6,41,1
6,18,10
6,38,2
7,58,3
7,47,6
7,60,4
8,24,3
8,41,8
8,62,8
9,13,1
9,58,1
10,38,5
10,39,7
10,46,4
11,30,5
11,36,7
11,13,9
12,52,1
12,47,5
13,30,10
13,62,7
14,38,8
14,39,7
15,37,4
15,51,6
16,20,9
16,50,7
16,61,1
16,45,5
17,58,8
17,63,8
18,56,5
18,47,7
19,40,9
20,63,3
21,22,8
21,50,1
22,37,2
22,26,1
22,53,3
23,38,9
23,50,7
24,56,1
24,67,6
24,55,6
25,42,7
25,38,7
26,58,7
26,47,1
26,38,7
27,31,8
27,49,6
27,29,9
27,44,3
28,54,9
29,42,3
29,35,7
30,42,7
30,31,9
30,53,1
31,59,4
31,64,5
31,38,2
31,33,6
32,69,7
32,51,3
32,55,4
32,48,2
33,52,10
33,51,2
33,36,2
33,50,4
34,48,9
34,64,7
34,68,10
34,50,7
35,63,2
36,64,1
36,59,6
36,43,4
36,54,6
37,62,9
37,39,3
37,43,4
38,42,9
38,68,1
38,45,6
39,63,2
39,44,9
39,61,4
39,45,3
40,53,8
40,65,10
40,66,1
41,68,9
41,48,8
42,45,7
43,67,4
43,51,9
43,52,9
44,49,5
44,46,2
45,59,2
45,64,9
45,51,5
46,64,7
46,57,7
47,57,5
47,50,3
47,56,9
48,65,5
49,62,7
49,51,9
50,56,1
51,53,7
51,54,6
52,69,4
52,55,1
52,65,6
52,64,5
53,62,10
53,55,4
53,68,2
53,63,8
54,68,9
55,69,4
55,57,9
55,59,9
56,67,5
56,64,4
56,65,2
57,60,10
57,65,5
57,69,3
57,64,10
58,60,4
58,68,4
58,61,4
58,69,9
59,62,6
59,68,2
59,65,4
59,60,9
60,64,4
60,69,2
60,66,6
60,67,6
61,66,3
62,67,4
62,64,2
62,63,6
62,65,2
63,65,3
63,64,9
64,66,9
65,66,9
66,68,2
67,68,2
67,69,9
68,69,6
