task,cost
0,21.67
1,23.73
2,20.23
3,42.89
4,28.87
5,38.66
6,19.74
7,26.56
8,18.25
9,26.23
10,36.87
11,16.9
12,51.99
13,45.13
14,24.59
15,41.68
16,30.65
17,44.62
18,43.52
19,27.96
20,45.47
21,17.82
22,44.94
23,38.55
24,50.35
25,31.51
26,25.7
27,28.62
28,31.12
29,14.51
30,34.34
31,27.01
32,24.41
33,35.48
34,29.56
35,26.58
36,23.48
37,34.66
38,29.39
39,33.31
40,31.73
41,42.48
42,19.3
43,14.52
44,36.18
45,28.55
46,16.88
47,27.91
48,29.74
49,45.72
50,43.39
51,14.24
52,9.46
53,32.55
54,23.58
55,36.23
56,38.15
57,36.85
58,26.71
59,7.74
60,24.74
61,48.44
62,18.95
63,45.06
64,34.19
65,13.61
66,34.62
67,37.47
68,45.74
69,41.88
70,47.82
71,55.69
72,22.27
73,38.65
74,28.73
75,52.73
76,29.13
77,18.08
78,33.02
79,25.37
80,28.12
81,32.75
82,36.95
83,41.17
84,13.68
85,40.96
86,26.93
87,49.08
88,34.45
89,37.92
