src,dst,comm
0,61,2
0,86,7
1,38,2
1,40,2
1,20,4
2,27,6
2,10,9
2,77,9
3,9,7
4,83,5
4,57,8
4,66,6
5,19,10
5,49,2
6,37,4
7,88,1
7,13,10
7,68,10
8,33,4
8,76,8
9,24,6
9,41,10
9,37,5
9,62,6
10,84,10
11,33,6
11,56,9
11,31,8
11,73,7
12,39,2
12,76,7
12,71,5
12,63,2
13,65,10
13,70,2
14,55,4
14,60,5
14,85,10
14,59,8
15,45,4
15,23,3
15,77,9
16,78,5
16,74,10
16,75,1
16,88,4
17,30,1
18,53,8
18,56,10
18,27,2
19,48,6
20,84,4
21,59,6
21,63,7
21,87,10
21,40,9
22,58,1
22,31,9
22,28,4
22,52,10
23,73,4
23,49,10
23,64,9
23,70,5
24,45,10
24,66,2
24,34,3
24,29,3
25,80,2
26,60,8
27,53,4
27,72,10
28,52,8
29,38,8
29,79,2
29,60,7
30,70,9
30,54,5
31,44,6
32,84,6
32,67,5
32,40,6
33,47,6
33,52,6
33,46,3
33,58,4
34,35,3
34,73,7
35,55,5
35,81,4
35,83,5
35,36,3
36,68,2
37,82,2
37,86,10
37,70,4
37,66,10
38,63,9
38,48,2
39,60,6
40,41,5
40,55,8
40,60,10
41,46,6
41,78,9
42,69,7
42,80,2
42,46,4
42,68,5
43,72,9
44,71,9
45,74,1
45,87,8
45,50,10
45,75,10
46,70,10
47,64,1
47,61,9
47,89,8
47,83,3
48,72,7
48,76,8
48,57,2
49,72,1
50,77,8
51,54,10
51,64,9
51,81,9
52,60,1
52,56,9
52,55,5
53,84,9
53,83,2
54,81,9
54,64,8
55,74,4
55,76,10
56,86,2
56,89,3
57,67,3
57,75,6
57,69,5
58,72,9
58,79,5
58,80,7
59,60,10
59,84,10
60,62,5
61,84,2
61,73,10
61,77,6
62,77,7
62,83,6
63,80,5
63,85,6
63,74,4
63,65,3
64,89,9
65,66,6
65,80,1
66,82,10
66,80,9
66,69,2
66,67,5
67,80,8
67,77,6
67,78,6
67,79,5
68,80,9
68,82,2
68,78,1
68,77,10
69,73,7
69,78,6
70,71,4
70,83,6
71,87,8
71,78,3
71,77,9
71,74,3
72,87,7
72,80,1
73,78,10
73,80,3
73,79,8
73,81,5
74,77,4
75,88,1
75,83,2
75,85,8
76,85,5
77,79,4
77,86,9
78,86,1
78,82,9
78,80,9
78,88,2
79,86,2
79,87,7
80,86,8
80,83,3
80,88,10
81,88,4
81,86,9
81,85,9
82,85,7
83,89,4
83,84,8
84,85,5
84,88,3
84,89,5
85,88,9
86,87,4
86,89,6
86,88,6
87,88,4
87,89,8
88,89,4
