src,dst,comm
0,61,9
0,81,10
0,4,6
1,46,5
1,54,3
1,39,2
1,6,5
2,86,6
2,20,8
3,40,3
3,73,5
3,87,6
3,53,4
4,85,7
4,61,5
5,79,7
6,27,7
6,77,9
7,49,4
7,19,1
7,56,2
7,66,2
8,26,5
9,17,2
10,72,8
10,15,10
10,73,8
11,17,1
12,68,3
12,56,5
12,78,4
13,14,5
13,25,5
13,66,9
13,51,8
14,38,10
14,18,7
15,38,8
15,82,3
15,57,1
15,42,10
16,75,9
16,64,6
16,78,3
16,18,5
17,37,6
17,64,10
17,36,8
18,86,2
18,32,6
19,56,6
19,70,1
19,65,3
20,29,2
21,57,5
21,54,1
21,47,10
21,82,8
22,46,8
22,68,10
23,75,5
23,88,1
23,39,9
24,39,7
25,41,5
25,79,4
25,43,3
25,73,5
26,55,10
26,57,7
26,35,1
26,87,6
27,63,5
27,86,9
27,70,8
27,82,3
28,80,2
28,61,8
28,41,10
28,68,2
29,46,9
29,77,6
29,71,7
30,45,5
30,57,3
31,47,9
32,89,1
32,48,8
32,52,7
33,89,7
33,83,5
33,62,4
33,88,3
34,74,10
34,61,5
34,48,6
35,53,8
35,66,7
36,40,2
37,62,7
37,44,4
37,71,3
38,68,6
38,56,8
38,57,6
38,71,8
39,67,3
39,75,6
39,42,1
40,84,1
41,53,9
41,43,2
41,65,4
41,64,6
42,70,9
42,83,2
42,63,1
43,80,8
44,68,7
44,52,10
44,55,10
45,88,9
45,78,3
45,67,8
46,85,1
46,74,10
46,79,9
46,89,1
47,85,5
47,61,4
47,80,9
48,67,8
48,70,9
48,77,6
48,74,9
49,58,7
49,50,1
49,65,9
49,51,9
50,61,9
50,51,8
51,54,5
51,55,5
51,88,9
52,70,3
52,55,9
52,79,8
53,62,7
53,65,9
54,89,1
54,56,10
55,80,8
55,84,9
55,70,4
55,72,1
56,68,10
56,70,5
57,70,9
57,75,6
57,65,2
58,77,6
58,87,10
59,83,9
60,84,8
60,86,6
61,84,6
62,78,8
62,66,4
62,85,6
63,78,6
64,80,7
64,70,7
64,68,4
65,81,6
65,71,3
65,66,5
65,69,5
66,78,7
66,76,4
66,86,2
66,67,3
67,70,4
67,89,5
67,80,1
67,84,3
68,69,5
69,71,6
69,87,4
69,80,1
69,72,7
70,75,2
70,83,7
70,77,3
70,89,2
71,76,1
72,87,1
73,78,1
74,88,6
74,82,2
74,75,1
74,78,1
75,89,9
76,87,6
77,78,1
77,86,3
78,88,9
79,86,7
80,89,9
80,82,2
80,88,2
81,85,10
81,89,2
81,87,6
81,82,7
82,87,6
82,89,7
82,85,10
83,87,9
83,84,9
84,86,3
84,85,6
85,89,10
85,86,8
86,89,10
87,88,9
88,89,1
