task,cost
0,13.52
1,21.63
2,35.09
3,25.15
4,16.47
5,16.34
6,14.67
7,43.49
8,10.63
9,38.1
10,21.76
11,34.25
12,16.16
13,34.58
14,52.38
15,9.5
16,11.01
17,11.98
18,36.47
19,45.05
20,53.57
21,26.38
22,42.35
23,24.22
24,26.56
25,47.25
26,46.23
27,48.63
28,52.94
29,30.54
30,15.21
31,22.51
32,54.8
33,10.12
34,46.72
35,18.6
36,11.91
37,52.89
38,44.02
39,9.95
40,44.61
41,23.83
42,32.34
43,31.75
44,20.08
45,23.26
46,16.4
47,56.82
48,14.65
49,34.42
50,19.44
51,16.77
52,36.31
53,31.5
54,32.24
55,17.36
56,25.95
57,43.75
58,26.64
59,42.0
60,55.73
61,47.73
62,28.72
63,39.07
64,22.85
65,47.13
66,20.5
67,41.39
68,43.77
69,29.69
70,33.18
71,35.0
72,21.24
73,40.55
74,46.3
75,13.36
76,22.91
77,44.91
78,32.39
79,32.74
80,54.9
81,40.61
82,29.55
83,62.19
84,33.4
85,25.97
86,20.15
87,35.92
88,36.75
89,18.35
