src,dst,comm
0,12,3
0,37,1
0,3,2
1,2,8
1,4,10
1,27,2
2,3,1
2,43,1
2,56,4
3,25,5
3,13,8
4,41,8
4,36,3
4,37,5
5,55,6
6,46,7
6,57,1
6,16,6
6,44,6
7,40,8
7,34,5
8,10,6
8,50,1
8,39,9
8,33,4
9,39,6
10,59,9
11,42,7
12,17,2
12,29,2
13,36,9
14,52,10
14,34,9
15,29,2
15,43,2
16,44,9
16,56,6
16,17,2
16,30,4
17,20,5
18,40,2
19,53,3
19,28,3
19,45,2
20,55,2
20,25,8
20,52,5
20,51,7
21,31,1
21,24,1
22,54,4
23,53,10
24,45,2
25,33,10
25,27,10
25,32,4
25,34,3
26,36,8
27,43,3
27,38,4
28,41,1
28,32,5
28,51,8
29,57,3
29,30,8
30,49,3
30,43,8
30,48,6
31,55,7
31,42,7
31,39,8
32,52,5
33,40,5
33,37,1
33,46,6
34,37,6
35,57,9
35,45,10
35,41,1
36,57,7
36,41,3
36,51,5
37,57,10
38,42,5
39,45,10
40,50,2
40,59,2
40,49,1
40,52,2
41,42,5
42,44,1
42,47,3
42,57,3
43,57,7
44,56,3
44,59,9
44,51,10
45,48,6
46,59,7
47,49,3
47,59,6
47,48,9
47,52,1
48,50,7
48,59,3
48,56,2
48,58,7
49,57,4
49,58,7
50,53,7
50,58,10
51,57,3
52,59,5
52,57,1
52,58,4
52,53,10
53,58,4
53,55,3
53,59,6
54,56,1
54,57,7
54,59,9
54,55,1
55,58,1
55,56,6
56,57,5
56,58,2
56,59,10
57,58,10
57,59,2
58,59,1
