task,cost
0,39.78
1,25.1
2,36.62
3,9.5
4,11.93
5,39.29
6,24.84
7,48.78
8,18.6
9,25.24
10,15.02
11,12.91
12,9.97
13,33.74
14,29.08
15,15.11
16,26.59
17,16.68
18,19.58
19,24.45
20,30.82
21,49.28
22,11.48
23,18.27
24,25.74
25,33.56
26,21.85
27,20.7
28,42.62
29,14.17
30,9.7
31,32.63
32,10.3
33,23.31
34,54.64
35,34.43
36,16.81
37,46.48
38,49.4
39,15.26
40,38.29
41,30.89
42,14.03
43,19.99
44,15.59
45,32.46
46,25.57
47,32.63
48,14.92
49,25.25
50,49.96
51,11.85
52,38.39
53,26.01
54,57.62
55,47.14
56,10.38
57,35.84
58,14.62
59,18.82
