task,cost
0,35.79
1,20.37
2,48.83
3,12.37
4,39.22
5,53.22
6,16.33
7,13.34
8,36.36
9,24.67
10,32.14
11,47.08
12,26.04
13,13.33
14,46.14
15,14.25
16,48.86
17,12.87
18,15.63
19,20.93
20,12.81
21,28.81
22,56.15
23,52.03
24,22.63
25,15.24
26,28.47
27,13.94
28,15.47
29,10.73
30,54.08
31,37.38
32,43.24
33,33.93
34,24.19
35,29.11
36,24.15
37,17.88
38,34.59
39,42.64
40,25.76
41,30.82
42,35.94
43,18.38
44,27.88
45,23.23
46,28.15
47,45.62
48,47.47
49,16.34
50,12.38
51,45.12
52,12.63
53,35.22
54,39.35
55,30.99
56,53.78
57,30.51
58,27.0
59,18.81
