src,dst,comm
0,36,4
1,28,10
2,33,7
3,55,3
3,40,3
4,53,7
5,25,4
5,8,3
6,21,8
6,45,5
7,18,7
7,11,6
8,49,4
8,24,8
9,17,4
9,27,5
9,31,8
10,11,7
10,18,7
10,25,3
11,14,3
12,48,2
12,36,2
12,42,6
13,45,4
13,44,8
13,51,8
13,17,10
14,50,10
14,58,3
14,48,6
14,55,5
15,55,9
16,33,8
16,32,1
16,45,9
17,53,1
17,26,10
18,19,7
18,35,1
18,50,7
19,45,6
20,43,1
20,44,9
20,58,9
21,40,8
21,50,1
22,43,7
23,30,2
23,25,8
23,39,10
24,46,10
24,26,8
24,47,4
24,57,5
25,56,8
26,29,7
26,57,8
26,53,2
26,38,7
27,59,7
27,57,3
27,46,6
28,49,10
29,38,10
30,47,2
30,34,5
30,37,8
30,59,5
31,54,3
31,42,9
31,55,6
32,37,10
33,41,2
33,57,4
33,55,9
34,43,9
34,49,3
34,55,5
34,47,7
35,53,5
35,47,4
35,37,7
35,57,3
36,39,2
37,44,7
37,58,9
37,38,9
38,59,5
38,56,5
38,42,6
39,58,8
39,42,10
39,55,2
40,52,6
40,54,1
40,45,9
41,44,2
41,48,5
41,49,4
41,56,8
42,58,1
42,50,3
42,57,1
42,44,6
43,59,2
43,46,10
43,48,8
44,47,6
44,55,5
45,49,3
45,58,8
46,53,2
47,50,5
47,59,1
47,56,10
47,52,7
48,56,7
48,52,5
48,58,5
48,59,1
49,54,3
50,53,9
51,53,9
51,58,8
51,54,2
51,56,5
52,58,6
52,59,8
52,53,10
52,57,1
53,58,10
53,57,9
53,55,7
54,55,3
55,58,5
55,59,10
55,56,5
56,59,10
56,57,9
56,58,5
57,59,1
57,58,4
58,59,6
