src,dst,comm
0,26,5
0,35,6
1,59,2
2,19,1
2,5,10
3,35,7
4,44,5
4,46,3
5,53,6
5,45,10
5,40,4
5,61,5
6,75,3
6,79,4
6,73,3
6,45,1
7,69,2
8,40,5
8,63,9
8,39,3
9,75,9
9,30,10
9,44,9
9,24,4
10,19,7
10,56,10
10,51,1
11,23,4
11,53,5
11,52,9
11,16,5
12,24,9
13,62,3
13,60,8
13,22,3
14,60,4
14,19,3
14,48,9
15,55,5
16,74,1
17,19,9
17,45,6
17,32,6
18,75,1
18,77,5
18,25,5
18,50,5
19,34,10
19,59,10
19,41,10
20,50,6
20,77,7
20,49,2
20,34,8
21,58,2
22,29,6
22,26,8
23,24,10
23,30,7
24,59,2
25,50,2
25,76,2
25,58,1
26,70,10
27,31,2
27,34,2
27,40,3
28,60,8
28,77,3
29,64,10
29,30,5
29,73,2
30,46,4
30,49,1
30,43,1
30,31,8
31,55,4
32,42,7
32,57,5
32,53,6
32,37,1
33,67,5
34,71,2
34,59,5
35,55,8
35,48,10
36,37,4
37,48,9
38,64,6
38,77,4
38,50,7
38,70,7
39,52,10
39,41,6
39,50,4
40,42,1
41,59,6
41,63,7
41,73,10
41,43,10
42,73,6
43,71,9
44,50,4
44,65,4
45,77,6
45,69,3
45,56,3
46,72,10
46,68,2
46,61,4
47,51,7
47,56,7
47,62,3
48,62,7
49,69,1
49,70,5
49,51,1
50,71,6
50,72,4
50,57,3
50,67,6
51,58,4
51,55,1
51,72,5
52,66,8
53,65,1
54,72,6
54,69,4
55,72,1
55,62,4
56,74,1
57,62,9
58,69,3
59,66,8
59,61,8
59,67,4
60,65,2
61,79,3
62,69,2
62,67,4
63,72,6
63,78,10
64,74,1
65,78,6
65,72,9
65,76,4
65,67,9
66,67,10
66,71,4
66,74,1
66,78,4
67,76,4
68,74,6
68,77,6
69,78,6
70,73,5
70,71,5
70,79,8
70,78,5
71,78,5
71,73,8
72,79,3
73,78,2
73,79,5
73,77,9
73,76,1
74,76,10
74,77,6
75,77,4
75,78,3
75,79,3
76,77,1
76,79,1
77,79,6
77,78,1
78,79,8
