task,cost
0,23.24
1,41.0
2,10.86
3,18.31
4,50.78
5,26.34
6,16.3
7,7.58
8,17.05
9,32.41
10,17.11
11,37.23
12,56.18
13,26.74
14,30.08
15,52.41
16,9.65
17,16.39
18,9.17
19,30.25
20,27.53
21,35.4
22,10.13
23,31.29
24,7.51
25,15.92
26,38.5
27,41.61
28,40.48
29,11.47
30,45.77
31,16.5
32,46.8
33,30.92
34,32.97
35,36.47
36,51.92
37,13.76
38,30.68
39,19.32
40,56.53
41,33.43
42,27.77
43,40.85
44,52.28
45,31.47
46,19.49
47,36.64
48,37.86
49,11.26
50,30.8
51,15.99
52,26.59
53,19.67
54,36.71
55,20.92
56,15.9
57,11.75
58,40.78
59,38.07
60,25.11
61,30.79
62,41.67
63,30.02
64,55.88
65,21.9
66,8.31
67,26.41
68,11.11
69,19.79
70,22.29
71,27.63
72,48.68
73,47.35
74,32.76
75,19.63
76,34.02
77,38.64
78,51.24
79,10.1
