src,dst,comm
0,14,1
0,31,1
0,13,4
1,8,3
2,5,5
2,21,7
3,5,3
3,20,9
4,10,1
5,29,6
6,37,5
6,9,8
7,20,3
7,28,10
8,13,2
8,31,9
8,9,10
8,10,3
9,17,9
9,16,5
10,21,4
10,37,2
10,39,3
11,14,8
12,27,8
12,21,8
12,13,2
13,18,9
13,30,5
13,27,9
14,39,9
14,32,6
14,37,3
14,29,8
15,37,10
16,38,6
16,34,3
17,39,3
17,28,6
18,35,8
19,21,10
19,32,5
20,33,3
20,29,3
20,38,3
21,25,8
22,25,9
23,31,5
23,37,4
23,36,10
24,25,10
24,32,8
25,31,1
26,31,4
26,37,9
26,36,4
26,27,3
27,33,10
28,29,10
28,32,10
28,31,3
28,39,3
29,37,7
29,34,2
29,33,1
29,35,3
30,34,9
31,35,1
32,37,2
32,34,6
32,33,3
33,34,10
33,36,3
34,37,9
34,39,10
34,36,10
34,38,10
35,36,7
35,37,7
36,38,7
36,37,2
36,39,8
37,39,1
37,38,7
38,39,8
