src,dst,comm
0,2,9
0,13,5
0,20,9
0,24,8
1,17,5
1,21,8
2,17,10
2,18,8
3,4,8
4,19,8
4,6,2
4,20,8
4,17,5
5,21,4
6,9,7
6,23,5
6,26,5
7,18,8
7,26,5
7,10,10
7,11,2
8,22,1
9,16,7
9,28,7
9,20,10
10,16,3
10,22,7
10,14,1
11,21,5
11,25,4
11,27,6
11,18,6
12,26,6
12,23,3
12,19,8
13,20,8
14,26,8
14,20,6
14,29,10
14,28,8
15,26,9
15,23,4
15,20,8
15,25,2
16,24,9
16,21,10
16,25,6
17,29,8
17,28,5
18,20,10
18,22,6
18,27,2
19,28,10
19,22,4
19,26,8
19,21,8
20,26,6
20,21,5
20,23,1
20,28,8
21,29,8
21,26,3
21,25,8
22,25,5
22,27,3
23,29,4
23,26,3
24,27,5
24,25,7
25,28,3
25,26,2
26,28,9
26,27,4
27,29,9
27,28,5
28,29,10
