task,cost
0,36.15
1,18.79
2,26.3
3,32.1
4,54.67
5,33.39
6,26.02
7,17.33
8,23.88
9,59.2
10,10.23
11,21.1
12,42.89
13,18.63
14,28.17
15,13.53
16,46.88
17,18.51
18,15.54
19,20.08
20,26.78
21,31.01
22,39.39
23,27.31
24,30.85
25,30.15
26,20.51
27,11.03
28,19.61
29,35.11
30,18.66
31,23.8
32,48.56
33,20.46
34,57.04
35,33.37
36,44.75
37,32.72
38,45.93
39,19.8
40,58.48
41,10.2
42,12.05
43,49.15
44,27.88
45,19.64
46,11.59
47,14.79
48,57.34
49,40.63
50,16.08
51,16.98
52,42.7
53,15.01
54,39.17
55,36.85
56,38.47
57,17.13
58,56.24
59,17.71
60,18.86
61,27.68
62,40.26
63,37.65
64,24.74
65,15.11
66,41.98
67,38.46
68,16.95
69,46.83
70,40.32
71,30.78
72,37.17
73,57.04
74,25.72
75,34.07
76,31.36
77,27.9
78,17.83
79,31.58
80,21.38
81,32.87
82,24.51
83,56.44
84,47.83
85,15.4
86,27.69
87,52.13
88,7.93
89,24.18
90,31.41
91,31.18
92,31.78
93,25.11
94,11.33
95,13.29
96,39.06
97,37.88
98,34.1
99,20.16
