src,dst,comm
0,51,1
0,41,10
0,46,2
1,54,9
1,4,6
1,88,1
1,16,9
2,14,3
2,97,4
2,65,10
2,54,2
3,13,1
3,26,7
4,56,9
4,54,4
4,15,6
4,77,2
5,6,7
6,12,10
6,62,6
7,27,1
8,69,6
9,18,4
10,82,4
11,47,1
11,39,5
11,97,3
11,21,4
12,50,7
12,17,6
13,15,9
13,38,1
14,49,2
14,81,1
14,32,1
15,84,1
15,31,10
15,56,2
15,16,1
16,96,6
16,78,9
16,62,2
17,58,8
17,91,7
17,79,6
18,70,4
19,75,4
19,74,10
19,28,4
19,23,4
20,54,10
20,92,7
21,57,8
21,48,5
21,27,3
21,74,5
22,69,2
22,44,5
22,47,8
22,36,8
23,81,2
24,73,8
24,91,9
25,34,3
25,42,8
26,81,3
26,76,5
27,51,2
27,47,8
28,96,8
28,36,1
28,85,6
28,86,5
29,97,1
29,46,5
29,58,6
30,80,9
30,74,10
30,93,1
30,59,8
31,71,1
31,42,10
31,48,2
31,60,10
32,89,2
32,36,9
33,34,2
33,51,3
34,93,8
34,43,10
35,57,7
36,69,1
36,40,3
36,70,5
36,72,9
37,74,2
37,43,8
37,42,3
38,48,7
38,90,10
38,57,5
39,61,6
39,44,3
40,68,4
41,92,7
41,76,6
42,90,10
42,46,8
42,60,5
43,94,4
44,99,4
44,87,10
44,65,9
45,96,3
46,50,7
47,60,5
47,61,3
47,95,10
48,88,6
48,96,4
48,74,2
48,94,6
49,91,3
49,79,9
49,88,10
49,85,2
50,66,6
51,91,4
51,72,7
51,77,10
52,93,6
52,65,2
53,69,5
53,89,2
53,55,7
54,61,4
54,62,3
54,83,3
55,86,5
55,70,10
56,93,3
56,81,2
56,99,8
57,71,9
58,96,7
59,93,10
60,89,9
60,72,3
60,97,2
60,70,1
61,84,4
61,91,9
62,69,4
62,77,5
62,76,10
62,79,4
63,83,9
63,76,4
63,84,4
63,91,10
64,66,10
64,98,1
64,90,4
65,94,3
65,89,5
66,72,10
66,75,4
66,83,9
66,99,1
67,91,3
67,82,8
68,82,8
68,92,3
69,79,8
69,82,9
69,78,8
69,83,1
70,91,4
70,85,10
70,99,7
71,83,7
72,93,10
72,84,5
72,85,6
73,79,8
74,81,4
74,97,8
75,76,3
76,97,2
76,98,5
76,81,7
76,86,8
77,91,5
78,94,3
78,79,7
79,91,4
79,96,6
79,89,5
79,88,5
80,89,10
80,86,9
80,92,9
80,81,1
81,88,6
81,87,2
81,99,2
81,94,2
82,90,8
83,98,9
83,99,5
84,90,2
84,91,3
85,93,9
85,95,8
85,94,6
85,92,6
86,98,4
87,94,9
87,90,9
87,89,3
87,99,4
88,93,6
88,89,3
89,99,4
89,94,2
89,98,1
90,98,10
90,99,4
91,92,9
92,95,1
92,97,4
92,98,6
92,94,5
93,98,6
93,95,8
93,94,2
93,99,4
94,98,8
94,99,1
94,95,1
94,96,9
95,98,8
95,96,5
95,99,3
96,98,4
96,97,2
96,99,4
97,99,9
97,98,6
98,99,9
