task,cost
0,22.47
1,34.4
2,54.55
3,14.8
4,50.36
5,14.24
6,29.0
7,48.15
8,24.43
9,41.88
10,47.23
11,18.22
12,42.4
13,53.6
14,42.93
15,43.77
16,15.05
17,29.55
18,21.16
19,12.57
20,35.83
21,11.83
22,16.22
23,43.66
24,51.72
25,26.47
26,19.96
27,26.21
28,47.95
29,38.8
30,10.31
31,22.45
32,34.31
33,34.01
34,19.37
35,40.85
36,39.58
37,9.17
38,31.77
39,10.04
40,10.09
41,24.4
42,32.0
43,20.53
44,40.18
45,28.91
46,16.92
47,25.78
48,49.53
49,33.6
50,20.72
51,28.69
52,26.35
53,14.68
54,17.58
55,28.57
56,54.77
57,43.9
58,10.75
59,45.23
60,53.92
61,39.4
62,32.52
63,24.01
64,8.67
65,9.23
66,48.7
67,25.5
68,31.39
69,25.37
