src,dst,comm
0,9,5
1,67,1
2,25,5
3,42,1
3,64,7
3,65,9
3,32,3
4,59,5
4,60,6
4,28,8
5,22,1
5,56,2
5,41,6
5,33,9
6,54,4
6,66,7
6,42,5
7,29,10
8,67,7
8,37,3
8,20,6
9,69,10
9,23,5
9,51,10
10,47,8
10,61,1
11,56,8
12,68,1
13,32,2
13,44,1
13,37,4
14,62,4
14,55,5
15,52,2
15,46,1
15,55,7
16,52,5
16,69,8
16,19,7
16,27,7
17,48,8
18,26,7
18,55,10
19,21,3
19,54,1
19,37,9
20,68,5
20,66,4
20,59,10
20,40,5
21,54,1
21,50,7
22,26,2
23,32,9
23,52,2
23,45,7
23,69,3
24,35,3
25,29,7
26,31,10
26,68,1
26,69,1
26,67,7
27,49,2
27,56,10
27,43,2
28,41,10
28,68,1
29,38,8
29,53,9
29,61,4
30,60,8
30,54,3
30,50,3
30,68,1
31,41,3
31,63,1
31,34,8
32,42,1
33,38,7
33,41,8
33,61,8
33,65,2
34,42,6
35,38,2
36,51,3
37,41,4
37,65,9
37,57,5
38,66,8
38,61,10
39,53,3
39,69,6
40,67,3
40,54,1
40,53,5
41,55,7
41,67,6
41,68,1
41,56,1
42,57,1
42,50,4
42,64,9
42,61,7
43,51,6
43,46,3
43,60,5
43,45,1
44,67,2
44,47,8
44,62,7
45,66,9
45,63,1
46,50,5
46,54,6
46,67,8
47,48,2
47,66,1
47,58,1
47,53,4
48,65,8
48,58,8
48,63,7
49,68,3
50,59,3
51,65,3
52,59,1
52,61,7
53,57,7
53,60,4
54,65,2
54,58,6
54,55,10
54,67,7
55,56,2
55,57,6
56,62,6
56,64,2
56,57,5
57,69,1
58,66,7
58,62,2
58,68,5
59,67,2
59,68,3
59,65,2
60,67,8
61,66,2
61,63,5
61,68,2
62,67,3
62,64,8
62,69,5
63,69,10
63,68,2
63,65,6
63,66,8
64,66,3
64,69,2
64,68,5
64,65,2
65,67,2
65,69,9
65,68,3
65,66,4
66,67,4
66,69,3
66,68,6
67,69,1
67,68,2
68,69,8
