src,dst,comm
0,5,5
0,7,3
1,9,10
1,17,8
2,8,5
2,29,7
2,18,10
3,12,1
3,5,9
3,9,1
4,14,2
4,22,4
5,11,4
6,26,4
6,8,2
6,29,6
7,29,9
7,10,4
7,26,3
8,11,6
8,26,4
8,22,9
8,20,2
9,15,6
9,22,2
9,24,8
9,27,3
10,19,8
11,17,2
11,15,6
12,14,2
12,16,5
12,28,8
12,29,8
13,14,2
14,21,3
14,28,5
14,17,6
15,25,8
15,18,2
15,16,3
15,28,10
16,17,4
17,28,10
17,25,9
17,21,3
17,24,6
18,25,4
19,24,3
19,23,9
20,26,9
20,23,9
20,27,8
21,29,9
21,22,2
21,27,9
22,29,2
22,26,7
22,27,7
22,28,10
23,28,8
23,29,2
24,28,10
24,29,9
24,27,5
24,25,1
25,27,1
25,29,9
26,29,7
26,28,1
26,27,4
27,28,1
27,29,8
28,29,5
