src,dst,comm
0,16,4
0,4,7
1,25,4
1,9,2
1,22,10
2,11,7
3,15,3
3,25,4
4,10,3
4,7,2
4,23,10
5,29,2
5,22,10
6,25,3
6,27,6
6,14,7
6,10,4
7,22,4
7,13,8
7,27,4
8,10,8
9,15,4
9,19,7
10,12,9
10,29,6
10,20,3
11,23,8
11,17,6
11,20,7
11,16,2
12,24,6
12,14,8
12,28,4
12,26,8
13,29,7
13,24,9
14,17,8
14,21,5
14,18,1
15,26,10
16,25,10
16,22,1
16,20,7
16,26,6
17,26,3
18,26,6
19,26,2
19,22,6
20,24,10
20,21,8
20,29,6
21,28,9
21,29,4
22,26,7
23,24,6
24,27,5
24,26,10
25,27,8
25,26,7
26,28,6
26,29,3
26,27,9
27,29,10
27,28,1
28,29,3
