task,cost
0,35.21
1,48.2
2,49.89
3,19.42
4,24.74
5,13.75
6,27.95
7,45.83
8,14.28
9,21.71
10,23.01
11,48.15
12,16.09
13,55.16
14,20.96
15,19.05
16,37.41
17,30.4
18,57.99
19,34.69
20,49.22
21,27.84
22,14.11
23,49.41
24,44.49
25,13.89
26,45.66
27,30.62
28,29.36
29,47.85
30,19.85
31,36.28
32,45.3
33,40.79
34,23.74
35,11.03
36,19.25
37,43.61
38,31.3
39,15.82
40,37.2
41,12.28
42,16.53
43,28.32
44,41.7
45,44.25
46,18.16
47,26.96
48,9.45
49,42.15
50,39.05
51,36.11
52,38.06
53,33.68
54,29.73
55,14.06
56,20.73
57,37.0
58,40.95
59,40.86
60,20.99
61,39.01
62,22.67
63,17.41
64,13.39
65,28.21
66,27.52
67,11.77
68,17.65
69,42.03
