src,dst,comm
0,21,5
0,15,3
0,30,4
1,23,9
1,17,5
2,53,10
2,18,7
3,37,6
3,44,10
3,43,6
3,50,5
4,58,1
4,55,3
5,18,4
6,34,9
6,63,4
7,46,8
8,69,10
8,10,1
8,20,2
8,17,10
9,34,4
9,21,2
9,35,7
9,52,8
10,38,3
10,17,2
10,46,4
10,32,3
11,12,9
11,27,5
12,58,1
12,15,8
12,59,5
13,58,6
13,24,9
13,49,3
14,24,8
14,61,1
14,53,5
14,15,8
15,37,9
15,62,7
16,20,7
16,18,2
17,40,4
17,32,8
17,54,4
18,25,9
18,19,5
18,58,3
19,69,9
20,40,3
21,59,7
21,29,3
21,23,10
21,53,9
22,33,8
22,38,6
22,41,2
22,32,9
23,58,4
23,62,1
24,37,10
25,36,1
25,41,9
25,27,7
25,61,9
26,64,7
26,54,10
27,38,8
28,51,10
28,62,2
28,38,8
29,49,2
29,43,8
29,41,5
29,68,6
30,67,1
31,61,7
32,61,2
32,51,9
33,64,5
33,45,9
33,59,8
34,47,10
34,62,6
34,36,6
35,64,4
36,61,1
36,62,2
36,64,4
37,50,6
37,68,6
38,57,10
38,65,1
39,62,5
40,49,5
41,43,7
41,53,9
41,68,6
42,43,3
42,48,3
42,45,6
43,45,7
43,46,6
43,64,2
43,51,8
44,57,7
44,47,3
45,60,9
45,64,4
45,48,6
45,46,9
46,49,10
46,66,9
47,51,8
47,61,9
48,57,9
48,60,10
49,66,10
49,52,4
50,54,8
50,55,1
50,52,7
51,64,5
51,65,10
51,67,7
52,58,5
52,67,2
52,66,7
52,68,4
53,68,7
53,67,5
53,66,3
53,55,5
54,60,3
55,61,2
55,59,4
55,66,3
56,67,10
56,63,3
57,60,1
57,69,10
57,65,6
58,59,5
58,67,1
58,61,3
58,66,10
59,61,6
60,62,1
60,67,9
60,69,9
60,65,3
61,64,10
61,68,9
62,67,6
62,66,3
62,63,6
63,68,7
63,65,10
63,69,4
64,66,5
64,68,10
64,65,7
64,67,10
65,66,6
66,67,3
67,69,1
67,68,6
68,69,2
