task,cost
0,34.23
1,33.91
2,23.72
3,49.82
4,26.66
5,29.06
6,50.89
7,40.06
8,12.23
9,27.35
10,37.56
11,42.07
12,34.73
13,57.12
14,28.84
15,18.99
16,42.14
17,17.13
18,49.48
19,47.84
20,56.92
21,12.46
22,12.72
23,28.58
24,15.27
25,33.44
26,20.57
27,40.94
28,52.08
29,49.3
30,45.51
31,21.2
32,39.53
33,30.32
34,15.59
35,19.51
36,38.73
37,27.47
38,48.87
39,8.44
40,14.57
41,18.4
42,12.85
43,29.78
44,20.39
45,12.98
46,18.68
47,12.11
48,42.15
49,41.04
50,21.42
51,21.09
52,32.74
53,39.14
54,54.52
55,42.24
56,11.51
57,38.45
58,23.49
59,49.06
60,37.64
61,12.2
62,19.26
63,15.94
64,26.98
65,22.11
66,35.11
67,17.32
68,21.13
69,19.1
70,43.5
71,21.27
72,36.85
73,29.61
74,40.67
75,46.91
76,26.98
77,27.1
78,20.42
79,59.99
80,25.1
81,45.36
82,30.7
83,45.36
84,38.51
85,35.66
86,29.17
87,46.32
88,57.61
89,15.22
