src,dst,comm
0,33,9
0,14,10
0,26,2
0,80,8
1,63,5
1,40,5
2,16,5
2,32,6
2,8,10
2,80,1
3,15,1
4,66,1
4,69,7
4,12,6
4,21,8
5,30,9
5,75,2
5,79,10
6,71,2
6,13,9
7,34,9
7,77,4
7,46,2
7,35,4
8,52,4
8,63,9
8,33,9
9,68,9
9,56,2
9,76,3
9,40,4
10,76,7
10,51,1
10,56,7
10,52,5
11,68,3
11,44,2
11,16,1
12,49,7
12,18,9
12,17,1
13,28,10
13,46,5
13,84,1
13,21,1
14,31,6
14,36,2
15,80,5
15,25,7
15,74,2
16,51,8
16,32,5
17,60,10
17,74,8
18,81,10
18,45,1
19,38,2
19,37,5
20,64,6
20,38,5
20,34,6
20,39,2
21,44,3
21,54,3
21,71,5
22,25,8
22,43,7
22,80,1
23,48,10
23,71,3
23,53,7
24,86,8
24,77,5
24,36,1
25,74,9
25,68,7
25,51,3
25,41,10
26,69,8
26,43,2
26,58,5
26,55,10
27,83,7
27,59,3
27,32,7
28,32,7
28,86,4
29,81,8
29,47,10
29,42,6
29,88,10
30,58,6
31,74,9
32,88,8
32,86,9
32,79,9
33,34,2
34,76,10
34,74,2
34,52,7
34,67,8
35,46,6
36,40,9
37,77,3
38,72,9
38,46,6
38,74,8
38,75,7
39,76,5
40,80,1
40,43,5
40,51,1
41,75,4
41,45,4
41,64,2
42,77,1
42,75,9
43,61,5
43,88,5
43,64,2
43,68,7
44,54,10
44,47,3
44,84,2
45,67,9
46,63,3
46,74,3
46,70,5
46,60,6
47,85,4
48,53,4
49,83,5
49,57,2
49,54,9
49,66,1
50,52,4
51,72,1
51,73,10
51,65,3
51,70,5
52,73,2
53,63,7
54,87,10
54,69,5
55,71,4
55,70,6
55,89,9
56,64,7
57,58,6
57,76,1
57,77,2
58,60,10
58,80,10
59,88,9
59,85,5
59,62,5
59,64,9
60,62,3
61,71,10
61,85,3
61,76,2
62,85,9
62,86,4
62,80,3
62,83,8
63,74,10
63,78,10
64,82,2
65,83,5
65,84,9
65,86,9
65,71,8
66,79,7
66,84,3
66,82,9
67,87,9
68,70,4
68,69,8
68,79,3
68,85,10
69,72,3
69,85,10
70,75,6
70,84,9
71,84,10
71,78,1
72,81,9
72,83,10
73,76,1
74,84,7
74,77,8
75,76,10
76,80,7
76,85,3
77,87,8
77,81,3
77,83,9
77,89,9
78,87,1
78,85,4
79,89,1
79,86,10
79,87,5
80,81,9
80,89,2
80,83,9
81,84,5
81,82,8
82,84,5
82,87,1
82,89,8
83,89,6
83,84,4
83,86,3
83,85,5
84,88,2
84,85,1
84,86,9
85,86,2
85,88,5
86,89,8
87,88,4
87,89,2
88,89,3
