src,dst,comm
0,52,9
0,32,8
0,41,5
1,16,9
1,61,8
1,69,4
2,57,10
2,62,4
2,8,10
2,44,2
3,65,9
4,43,2
4,25,3
5,52,5
6,32,7
7,52,1
7,16,9
7,44,6
8,46,6
8,55,3
8,65,2
9,30,7
9,35,2
10,42,4
10,30,1
10,13,5
11,63,9
11,40,9
11,20,8
12,58,2
12,37,5
13,15,10
14,32,5
15,54,1
15,47,9
15,55,8
15,17,1
16,67,3
16,52,2
16,38,1
17,21,1
17,24,3
17,36,1
18,61,6
18,57,10
18,22,2
19,59,7
20,46,9
20,30,1
21,51,6
22,38,4
23,32,8
23,30,5
23,47,7
24,63,3
24,57,10
25,60,1
25,68,10
25,36,8
26,68,10
27,30,10
27,59,7
28,30,5
29,63,1
29,37,9
30,43,7
31,58,3
31,39,1
31,40,3
31,69,7
32,58,6
32,42,1
32,43,4
33,53,5
33,54,2
33,47,7
34,61,8
34,40,3
34,56,2
34,49,7
35,56,2
35,49,6
35,50,7
36,41,6
37,39,5
37,61,10
37,54,8
37,57,10
38,57,10
38,48,3
38,47,2
38,63,7
39,66,3
39,67,4
40,62,3
40,60,7
40,48,2
40,50,9
41,59,7
41,52,8
41,69,1
42,46,6
42,44,9
42,53,9
42,60,8
43,54,7
43,60,8
43,55,10
44,66,6
44,59,9
45,67,4
46,63,1
46,60,8
46,65,10
47,60,8
47,49,6
48,55,4
48,57,2
49,67,10
50,52,9
51,67,2
51,55,1
51,64,6
51,54,1
52,60,3
52,57,10
52,63,9
53,62,2
53,66,3
53,61,6
54,67,4
54,62,4
54,68,9
54,69,8
55,69,10
56,59,6
56,66,4
56,69,10
56,63,2
57,69,1
57,60,6
57,59,3
58,64,9
58,68,10
58,61,2
59,66,8
59,62,2
59,63,8
59,61,4
60,69,2
60,65,5
61,69,5
62,68,5
63,66,3
63,67,10
64,68,4
64,66,4
64,65,4
65,68,8
66,67,7
66,69,5
66,68,8
67,69,8
67,68,8
68,69,6
