task,cost
0,49.57
1,44.5
2,31.85
3,47.69
4,32.46
5,36.2
6,16.65
7,25.12
8,29.03
9,27.45
10,14.49
11,18.83
12,41.41
13,32.59
14,41.33
15,28.05
16,26.2
17,30.91
18,14.15
19,25.38
20,52.07
21,15.93
22,55.75
23,13.02
24,27.4
25,21.08
26,52.11
27,11.12
28,16.14
29,34.03
30,39.14
31,50.0
32,35.89
33,29.7
34,45.66
35,29.47
36,14.32
37,32.99
38,40.69
39,29.35
40,28.09
41,9.21
42,27.25
43,19.37
44,24.9
45,25.07
46,12.63
47,53.87
48,30.71
49,44.07
50,28.11
51,12.75
52,26.13
53,29.96
54,23.88
55,22.32
56,23.89
57,23.24
58,35.98
59,19.68
60,14.21
61,42.23
62,28.53
63,27.58
64,22.76
65,54.02
66,35.87
67,32.28
68,59.2
69,40.34
